canonical_id,record_id,source_file,surface_name,same_person
PERSON_00117,NAMEVAR_PERSON_00117_0,surveillance,Amit Singh,True
PERSON_00117,NAMEVAR_PERSON_00117_1,bank,AMIT SINGH,True
PERSON_00117,NAMEVAR_PERSON_00117_2,surveillance,A. Singh,True
PERSON_00118,NAMEVAR_PERSON_00118_0,witness,Rohit More,True
PERSON_00118,NAMEVAR_PERSON_00118_1,surveillance,ROHIT MORE,True
PERSON_00118,NAMEVAR_PERSON_00118_2,police,R. More,True
PERSON_00119,NAMEVAR_PERSON_00119_0,police,Deepak Shah,True
PERSON_00119,NAMEVAR_PERSON_00119_1,surveillance,DEEPAK SHAH,True
PERSON_00119,NAMEVAR_PERSON_00119_2,bank,D. Shah,True
PERSON_00119,NAMEVAR_PERSON_00119_3,police,Deepak Ganesh,True
PERSON_00120,NAMEVAR_PERSON_00120_0,business,Deepak Verma,True
PERSON_00120,NAMEVAR_PERSON_00120_1,business,DEEPAK VERMA,True
PERSON_00120,NAMEVAR_PERSON_00120_2,bank,D. Verma,True
PERSON_00121,NAMEVAR_PERSON_00121_0,business,Manoj Babu,True
PERSON_00121,NAMEVAR_PERSON_00121_1,surveillance,MANOJ BABU,True
PERSON_00121,NAMEVAR_PERSON_00121_2,court,M. Babu,True
PERSON_00122,NAMEVAR_PERSON_00122_0,surveillance,Santosh Dutta,True
PERSON_00122,NAMEVAR_PERSON_00122_1,court,SANTOSH DUTTA,True
PERSON_00122,NAMEVAR_PERSON_00122_2,bank,S. Dutta,True
PERSON_00123,NAMEVAR_PERSON_00123_0,witness,Santosh Prasad,True
PERSON_00123,NAMEVAR_PERSON_00123_1,witness,SANTOSH PRASAD,True
PERSON_00123,NAMEVAR_PERSON_00123_2,business,S. Prasad,True
PERSON_00124,NAMEVAR_PERSON_00124_0,bank,Pawan Kumar,True
PERSON_00124,NAMEVAR_PERSON_00124_1,witness,PAWAN KUMAR,True
PERSON_00124,NAMEVAR_PERSON_00124_2,court,P. Kumar,True
PERSON_00125,NAMEVAR_PERSON_00125_0,police,Srinivas Naidu,True
PERSON_00125,NAMEVAR_PERSON_00125_1,police,SRINIVAS NAIDU,True
PERSON_00125,NAMEVAR_PERSON_00125_2,court,S. Naidu,True
PERSON_00126,NAMEVAR_PERSON_00126_0,police,Rohit Sahu,True
PERSON_00126,NAMEVAR_PERSON_00126_1,witness,ROHIT SAHU,True
PERSON_00126,NAMEVAR_PERSON_00126_2,surveillance,R. Sahu,True
PERSON_00127,NAMEVAR_PERSON_00127_0,surveillance,Pankaj Das,True
PERSON_00127,NAMEVAR_PERSON_00127_1,surveillance,PANKAJ DAS,True
PERSON_00127,NAMEVAR_PERSON_00127_2,court,P. Das,True
PERSON_00128,NAMEVAR_PERSON_00128_0,witness,Suresh Babu,True
PERSON_00128,NAMEVAR_PERSON_00128_1,court,SURESH BABU,True
PERSON_00128,NAMEVAR_PERSON_00128_2,bank,S. Babu,True
PERSON_00129,NAMEVAR_PERSON_00129_0,court,Rohit Mishra,True
PERSON_00129,NAMEVAR_PERSON_00129_1,bank,ROHIT MISHRA,True
PERSON_00129,NAMEVAR_PERSON_00129_2,court,R. Mishra,True
PERSON_00130,NAMEVAR_PERSON_00130_0,business,Amit Pawar,True
PERSON_00130,NAMEVAR_PERSON_00130_1,court,AMIT PAWAR,True
PERSON_00130,NAMEVAR_PERSON_00130_2,bank,A. Pawar,True
PERSON_00131,NAMEVAR_PERSON_00131_0,court,Rohit Verma,True
PERSON_00131,NAMEVAR_PERSON_00131_1,police,ROHIT VERMA,True
PERSON_00131,NAMEVAR_PERSON_00131_2,business,R. Verma,True
PERSON_00132,NAMEVAR_PERSON_00132_0,police,Vivek Mishra,True
PERSON_00132,NAMEVAR_PERSON_00132_1,police,VIVEK MISHRA,True
PERSON_00132,NAMEVAR_PERSON_00132_2,bank,V. Mishra,True
PERSON_00133,NAMEVAR_PERSON_00133_0,surveillance,Santosh Sahu,True
PERSON_00133,NAMEVAR_PERSON_00133_1,police,SANTOSH SAHU,True
PERSON_00133,NAMEVAR_PERSON_00133_2,police,S. Sahu,True
PERSON_00134,NAMEVAR_PERSON_00134_0,police,Arun Babu,True
PERSON_00134,NAMEVAR_PERSON_00134_1,police,ARUN BABU,True
PERSON_00134,NAMEVAR_PERSON_00134_2,police,A. Babu,True
PERSON_00135,NAMEVAR_PERSON_00135_0,bank,Ramesh Naidu,True
PERSON_00135,NAMEVAR_PERSON_00135_1,witness,RAMESH NAIDU,True
PERSON_00135,NAMEVAR_PERSON_00135_2,business,R. Naidu,True
PERSON_00136,NAMEVAR_PERSON_00136_0,surveillance,Srinivas Gowda,True
PERSON_00136,NAMEVAR_PERSON_00136_1,witness,SRINIVAS GOWDA,True
PERSON_00136,NAMEVAR_PERSON_00136_2,witness,S. Gowda,True
PERSON_00137,NAMEVAR_PERSON_00137_0,business,Ramesh Selvam,True
PERSON_00137,NAMEVAR_PERSON_00137_1,bank,RAMESH SELVAM,True
PERSON_00137,NAMEVAR_PERSON_00137_2,police,R. Selvam,True
PERSON_00138,NAMEVAR_PERSON_00138_0,bank,Manoj Yadav,True
PERSON_00138,NAMEVAR_PERSON_00138_1,court,MANOJ YADAV,True
PERSON_00138,NAMEVAR_PERSON_00138_2,bank,M. Yadav,True
PERSON_00139,NAMEVAR_PERSON_00139_0,court,Naveen Kumar,True
PERSON_00139,NAMEVAR_PERSON_00139_1,bank,NAVEEN KUMAR,True
PERSON_00139,NAMEVAR_PERSON_00139_2,bank,N. Kumar,True
PERSON_00140,NAMEVAR_PERSON_00140_0,witness,Manoj Singh,True
PERSON_00140,NAMEVAR_PERSON_00140_1,police,MANOJ SINGH,True
PERSON_00140,NAMEVAR_PERSON_00140_2,court,M. Singh,True
PERSON_00141,NAMEVAR_PERSON_00141_0,court,Amit Singh,True
PERSON_00141,NAMEVAR_PERSON_00141_1,court,AMIT SINGH,True
PERSON_00141,NAMEVAR_PERSON_00141_2,business,A. Singh,True
PERSON_00142,NAMEVAR_PERSON_00142_0,witness,Jayesh Mehta,True
PERSON_00142,NAMEVAR_PERSON_00142_1,business,JAYESH MEHTA,True
PERSON_00142,NAMEVAR_PERSON_00142_2,business,J. Mehta,True
PERSON_00143,NAMEVAR_PERSON_00143_0,police,Rohit Verma,True
PERSON_00143,NAMEVAR_PERSON_00143_1,witness,ROHIT VERMA,True
PERSON_00143,NAMEVAR_PERSON_00143_2,business,R. Verma,True
PERSON_00144,NAMEVAR_PERSON_00144_0,surveillance,Amit Meena,True
PERSON_00144,NAMEVAR_PERSON_00144_1,bank,AMIT MEENA,True
PERSON_00144,NAMEVAR_PERSON_00144_2,bank,A. Meena,True
PERSON_00145,NAMEVAR_PERSON_00145_0,court,Subhash Das,True
PERSON_00145,NAMEVAR_PERSON_00145_1,surveillance,SUBHASH DAS,True
PERSON_00145,NAMEVAR_PERSON_00145_2,business,S. Das,True
PERSON_00146,NAMEVAR_PERSON_00146_0,court,Rohit Joshi,True
PERSON_00146,NAMEVAR_PERSON_00146_1,surveillance,ROHIT JOSHI,True
PERSON_00146,NAMEVAR_PERSON_00146_2,surveillance,R. Joshi,True
PERSON_00147,NAMEVAR_PERSON_00147_0,bank,Rohit Shinde,True
PERSON_00147,NAMEVAR_PERSON_00147_1,surveillance,ROHIT SHINDE,True
PERSON_00147,NAMEVAR_PERSON_00147_2,bank,R. Shinde,True
PERSON_00148,NAMEVAR_PERSON_00148_0,surveillance,Manoj Prasad,True
PERSON_00148,NAMEVAR_PERSON_00148_1,witness,MANOJ PRASAD,True
PERSON_00148,NAMEVAR_PERSON_00148_2,witness,M. Prasad,True
PERSON_00149,NAMEVAR_PERSON_00149_0,court,Arjun Gupta,True
PERSON_00149,NAMEVAR_PERSON_00149_1,surveillance,ARJUN GUPTA,True
PERSON_00149,NAMEVAR_PERSON_00149_2,witness,A. Gupta,True
PERSON_00150,NAMEVAR_PERSON_00150_0,surveillance,Vinod Krishna Menon,True
PERSON_00150,NAMEVAR_PERSON_00150_1,witness,VINOD KRISHNA MENON,True
PERSON_00150,NAMEVAR_PERSON_00150_2,surveillance,V. Menon,True
PERSON_00150,NAMEVAR_PERSON_00150_3,business,Vinod Menon,True
PERSON_00151,NAMEVAR_PERSON_00151_0,bank,Sunil Yadav,True
PERSON_00151,NAMEVAR_PERSON_00151_1,witness,SUNIL YADAV,True
PERSON_00151,NAMEVAR_PERSON_00151_2,business,S. Yadav,True
PERSON_00152,NAMEVAR_PERSON_00152_0,surveillance,Ravi Kumar,True
PERSON_00152,NAMEVAR_PERSON_00152_1,police,RAVI KUMAR,True
PERSON_00152,NAMEVAR_PERSON_00152_2,surveillance,R. Kumar,True
PERSON_00153,NAMEVAR_PERSON_00153_0,bank,Harish Varma,True
PERSON_00153,NAMEVAR_PERSON_00153_1,witness,HARISH VARMA,True
PERSON_00153,NAMEVAR_PERSON_00153_2,bank,H. Varma,True
PERSON_00154,NAMEVAR_PERSON_00154_0,business,Debasish Singh,True
PERSON_00154,NAMEVAR_PERSON_00154_1,business,DEBASISH SINGH,True
PERSON_00154,NAMEVAR_PERSON_00154_2,business,D. Singh,True
PERSON_00155,NAMEVAR_PERSON_00155_0,police,Jayesh Mehta,True
PERSON_00155,NAMEVAR_PERSON_00155_1,business,JAYESH MEHTA,True
PERSON_00155,NAMEVAR_PERSON_00155_2,court,J. Mehta,True
PERSON_00156,NAMEVAR_PERSON_00156_0,court,Ravi Prasad,True
PERSON_00156,NAMEVAR_PERSON_00156_1,business,RAVI PRASAD,True
PERSON_00156,NAMEVAR_PERSON_00156_2,court,R. Prasad,True
PERSON_00157,NAMEVAR_PERSON_00157_0,surveillance,Rakesh Patnaik,True
PERSON_00157,NAMEVAR_PERSON_00157_1,bank,RAKESH PATNAIK,True
PERSON_00157,NAMEVAR_PERSON_00157_2,police,R. Patnaik,True
PERSON_00158,NAMEVAR_PERSON_00158_0,police,Deepak Kumar,True
PERSON_00158,NAMEVAR_PERSON_00158_1,business,DEEPAK KUMAR,True
PERSON_00158,NAMEVAR_PERSON_00158_2,surveillance,D. Kumar,True
PERSON_00159,NAMEVAR_PERSON_00159_0,court,Rohit Singh,True
PERSON_00159,NAMEVAR_PERSON_00159_1,business,ROHIT SINGH,True
PERSON_00159,NAMEVAR_PERSON_00159_2,business,R. Singh,True
PERSON_00160,NAMEVAR_PERSON_00160_0,witness,Amit Singh,True
PERSON_00160,NAMEVAR_PERSON_00160_1,court,AMIT SINGH,True
PERSON_00160,NAMEVAR_PERSON_00160_2,surveillance,A. Singh,True
PERSON_00161,NAMEVAR_PERSON_00161_0,witness,Ravi Kumar,True
PERSON_00161,NAMEVAR_PERSON_00161_1,business,RAVI KUMAR,True
PERSON_00161,NAMEVAR_PERSON_00161_2,court,R. Kumar,True
PERSON_00162,NAMEVAR_PERSON_00162_0,court,Rajesh Meena,True
PERSON_00162,NAMEVAR_PERSON_00162_1,business,RAJESH MEENA,True
PERSON_00162,NAMEVAR_PERSON_00162_2,surveillance,R. Meena,True
PERSON_00163,NAMEVAR_PERSON_00163_0,bank,Anil Prasad,True
PERSON_00163,NAMEVAR_PERSON_00163_1,business,ANIL PRASAD,True
PERSON_00163,NAMEVAR_PERSON_00163_2,bank,A. Prasad,True
PERSON_00164,NAMEVAR_PERSON_00164_0,surveillance,Naveen Menon,True
PERSON_00164,NAMEVAR_PERSON_00164_1,police,NAVEEN MENON,True
PERSON_00164,NAMEVAR_PERSON_00164_2,police,N. Menon,True
PERSON_00165,NAMEVAR_PERSON_00165_0,witness,Rajesh Singh,True
PERSON_00165,NAMEVAR_PERSON_00165_1,police,RAJESH SINGH,True
PERSON_00165,NAMEVAR_PERSON_00165_2,bank,R. Singh,True
PERSON_00166,NAMEVAR_PERSON_00166_0,business,Anil Raj,True
PERSON_00166,NAMEVAR_PERSON_00166_1,court,ANIL RAJ,True
PERSON_00166,NAMEVAR_PERSON_00166_2,surveillance,A. Raj,True
PERSON_00167,NAMEVAR_PERSON_00167_0,court,Deepak Sahu,True
PERSON_00167,NAMEVAR_PERSON_00167_1,surveillance,DEEPAK SAHU,True
PERSON_00167,NAMEVAR_PERSON_00167_2,business,D. Sahu,True
PERSON_00167,NAMEVAR_PERSON_00167_3,court,Ravi Sahu,True
PERSON_00168,NAMEVAR_PERSON_00168_0,police,Ravi Kumar,True
PERSON_00168,NAMEVAR_PERSON_00168_1,witness,RAVI KUMAR,True
PERSON_00168,NAMEVAR_PERSON_00168_2,business,R. Kumar,True
PERSON_00169,NAMEVAR_PERSON_00169_0,court,Ganesh Raj,True
PERSON_00169,NAMEVAR_PERSON_00169_1,business,GANESH RAJ,True
PERSON_00169,NAMEVAR_PERSON_00169_2,police,G. Raj,True
PERSON_00170,NAMEVAR_PERSON_00170_0,surveillance,Pankaj Gupta,True
PERSON_00170,NAMEVAR_PERSON_00170_1,court,PANKAJ GUPTA,True
PERSON_00170,NAMEVAR_PERSON_00170_2,bank,P. Gupta,True
PERSON_00171,NAMEVAR_PERSON_00171_0,court,Santosh Kumar,True
PERSON_00171,NAMEVAR_PERSON_00171_1,police,SANTOSH KUMAR,True
PERSON_00171,NAMEVAR_PERSON_00171_2,surveillance,S. Kumar,True
PERSON_00172,NAMEVAR_PERSON_00172_0,witness,Rajesh Sahu,True
PERSON_00172,NAMEVAR_PERSON_00172_1,witness,RAJESH SAHU,True
PERSON_00172,NAMEVAR_PERSON_00172_2,surveillance,R. Sahu,True
PERSON_00173,NAMEVAR_PERSON_00173_0,surveillance,Ravi Verma,True
PERSON_00173,NAMEVAR_PERSON_00173_1,police,RAVI VERMA,True
PERSON_00173,NAMEVAR_PERSON_00173_2,business,R. Verma,True
PERSON_00174,NAMEVAR_PERSON_00174_0,bank,Suresh Nayak,True
PERSON_00174,NAMEVAR_PERSON_00174_1,surveillance,SURESH NAYAK,True
PERSON_00174,NAMEVAR_PERSON_00174_2,police,S. Nayak,True
PERSON_00175,NAMEVAR_PERSON_00175_0,police,Rohit Jain,True
PERSON_00175,NAMEVAR_PERSON_00175_1,surveillance,ROHIT JAIN,True
PERSON_00175,NAMEVAR_PERSON_00175_2,business,R. Jain,True
PERSON_00176,NAMEVAR_PERSON_00176_0,court,Prakash Shinde,True
PERSON_00176,NAMEVAR_PERSON_00176_1,witness,PRAKASH SHINDE,True
PERSON_00176,NAMEVAR_PERSON_00176_2,bank,P. Shinde,True
PERSON_00177,NAMEVAR_PERSON_00177_0,witness,Jayesh Rao,True
PERSON_00177,NAMEVAR_PERSON_00177_1,court,JAYESH RAO,True
PERSON_00177,NAMEVAR_PERSON_00177_2,witness,J. Rao,True
PERSON_00178,NAMEVAR_PERSON_00178_0,court,Rohit Singh,True
PERSON_00178,NAMEVAR_PERSON_00178_1,business,ROHIT SINGH,True
PERSON_00178,NAMEVAR_PERSON_00178_2,police,R. Singh,True
PERSON_00179,NAMEVAR_PERSON_00179_0,bank,Rohit Kumar,True
PERSON_00179,NAMEVAR_PERSON_00179_1,police,ROHIT KUMAR,True
PERSON_00179,NAMEVAR_PERSON_00179_2,witness,R. Kumar,True
PERSON_00180,NAMEVAR_PERSON_00180_0,surveillance,Srinivas Reddy,True
PERSON_00180,NAMEVAR_PERSON_00180_1,witness,SRINIVAS REDDY,True
PERSON_00180,NAMEVAR_PERSON_00180_2,court,S. Reddy,True
PERSON_00181,NAMEVAR_PERSON_00181_0,surveillance,Deepak Yadav,True
PERSON_00181,NAMEVAR_PERSON_00181_1,surveillance,DEEPAK YADAV,True
PERSON_00181,NAMEVAR_PERSON_00181_2,bank,D. Yadav,True
PERSON_00182,NAMEVAR_PERSON_00182_0,court,Nitin Patel,True
PERSON_00182,NAMEVAR_PERSON_00182_1,police,NITIN PATEL,True
PERSON_00182,NAMEVAR_PERSON_00182_2,police,N. Patel,True
PERSON_00183,NAMEVAR_PERSON_00183_0,business,Nitin Shinde,True
PERSON_00183,NAMEVAR_PERSON_00183_1,surveillance,NITIN SHINDE,True
PERSON_00183,NAMEVAR_PERSON_00183_2,court,N. Shinde,True
PERSON_00184,NAMEVAR_PERSON_00184_0,court,Ravi Singh,True
PERSON_00184,NAMEVAR_PERSON_00184_1,witness,RAVI SINGH,True
PERSON_00184,NAMEVAR_PERSON_00184_2,bank,R. Singh,True
PERSON_00185,NAMEVAR_PERSON_00185_0,witness,Ganesh Kumar,True
PERSON_00185,NAMEVAR_PERSON_00185_1,business,GANESH KUMAR,True
PERSON_00185,NAMEVAR_PERSON_00185_2,police,G. Kumar,True
PERSON_00186,NAMEVAR_PERSON_00186_0,bank,Debasish Prasad,True
PERSON_00186,NAMEVAR_PERSON_00186_1,court,DEBASISH PRASAD,True
PERSON_00186,NAMEVAR_PERSON_00186_2,bank,D. Prasad,True
PERSON_00187,NAMEVAR_PERSON_00187_0,business,Pankaj Sharma,True
PERSON_00187,NAMEVAR_PERSON_00187_1,bank,PANKAJ SHARMA,True
PERSON_00187,NAMEVAR_PERSON_00187_2,court,P. Sharma,True
PERSON_00188,NAMEVAR_PERSON_00188_0,court,Prakash Pawar,True
PERSON_00188,NAMEVAR_PERSON_00188_1,witness,PRAKASH PAWAR,True
PERSON_00188,NAMEVAR_PERSON_00188_2,court,P. Pawar,True
PERSON_00189,NAMEVAR_PERSON_00189_0,police,Manoj Raj,True
PERSON_00189,NAMEVAR_PERSON_00189_1,witness,MANOJ RAJ,True
PERSON_00189,NAMEVAR_PERSON_00189_2,business,M. Raj,True
PERSON_00190,NAMEVAR_PERSON_00190_0,business,Akash Kumar,True
PERSON_00190,NAMEVAR_PERSON_00190_1,court,AKASH KUMAR,True
PERSON_00190,NAMEVAR_PERSON_00190_2,police,A. Kumar,True
PERSON_00191,NAMEVAR_PERSON_00191_0,bank,Jayesh Shinde,True
PERSON_00191,NAMEVAR_PERSON_00191_1,police,JAYESH SHINDE,True
PERSON_00191,NAMEVAR_PERSON_00191_2,bank,J. Shinde,True
PERSON_00192,NAMEVAR_PERSON_00192_0,witness,Sunil Verma,True
PERSON_00192,NAMEVAR_PERSON_00192_1,bank,SUNIL VERMA,True
PERSON_00192,NAMEVAR_PERSON_00192_2,business,S. Verma,True
PERSON_00193,NAMEVAR_PERSON_00193_0,police,Suresh Patnaik,True
PERSON_00193,NAMEVAR_PERSON_00193_1,court,SURESH PATNAIK,True
PERSON_00193,NAMEVAR_PERSON_00193_2,surveillance,S. Patnaik,True
PERSON_00194,NAMEVAR_PERSON_00194_0,police,Anil Mishra,True
PERSON_00194,NAMEVAR_PERSON_00194_1,police,ANIL MISHRA,True
PERSON_00194,NAMEVAR_PERSON_00194_2,business,A. Mishra,True
PERSON_00195,NAMEVAR_PERSON_00195_0,police,Deepak Kumar,True
PERSON_00195,NAMEVAR_PERSON_00195_1,bank,DEEPAK KUMAR,True
PERSON_00195,NAMEVAR_PERSON_00195_2,business,D. Kumar,True
PERSON_00196,NAMEVAR_PERSON_00196_0,police,Vignesh Naik,True
PERSON_00196,NAMEVAR_PERSON_00196_1,court,VIGNESH NAIK,True
PERSON_00196,NAMEVAR_PERSON_00196_2,court,V. Naik,True
PERSON_00197,NAMEVAR_PERSON_00197_0,surveillance,Harish Babu,True
PERSON_00197,NAMEVAR_PERSON_00197_1,bank,HARISH BABU,True
PERSON_00197,NAMEVAR_PERSON_00197_2,business,H. Babu,True
PERSON_00198,NAMEVAR_PERSON_00198_0,court,Deepak Singh,True
PERSON_00198,NAMEVAR_PERSON_00198_1,witness,DEEPAK SINGH,True
PERSON_00198,NAMEVAR_PERSON_00198_2,surveillance,D. Singh,True
PERSON_00198,NAMEVAR_PERSON_00198_3,business,Ganesh Singh,True
PERSON_00199,NAMEVAR_PERSON_00199_0,court,Vivek Jadhav,True
PERSON_00199,NAMEVAR_PERSON_00199_1,police,VIVEK JADHAV,True
PERSON_00199,NAMEVAR_PERSON_00199_2,police,V. Jadhav,True
PERSON_00200,NAMEVAR_PERSON_00200_0,surveillance,Amit Kumar Patel,True
PERSON_00200,NAMEVAR_PERSON_00200_1,business,AMIT KUMAR PATEL,True
PERSON_00200,NAMEVAR_PERSON_00200_2,bank,A. Patel,True
PERSON_00200,NAMEVAR_PERSON_00200_3,business,Amit Patel,True
PERSON_00201,NAMEVAR_PERSON_00201_0,witness,Suresh Rao,True
PERSON_00201,NAMEVAR_PERSON_00201_1,bank,SURESH RAO,True
PERSON_00201,NAMEVAR_PERSON_00201_2,police,S. Rao,True
PERSON_00202,NAMEVAR_PERSON_00202_0,court,Rohit Verma,True
PERSON_00202,NAMEVAR_PERSON_00202_1,surveillance,ROHIT VERMA,True
PERSON_00202,NAMEVAR_PERSON_00202_2,police,R. Verma,True
PERSON_00203,NAMEVAR_PERSON_00203_0,surveillance,Srinivas Selvam,True
PERSON_00203,NAMEVAR_PERSON_00203_1,bank,SRINIVAS SELVAM,True
PERSON_00203,NAMEVAR_PERSON_00203_2,business,S. Selvam,True
PERSON_00204,NAMEVAR_PERSON_00204_0,court,Ashok Yadav,True
PERSON_00204,NAMEVAR_PERSON_00204_1,surveillance,ASHOK YADAV,True
PERSON_00204,NAMEVAR_PERSON_00204_2,business,A. Yadav,True
PERSON_00205,NAMEVAR_PERSON_00205_0,police,Vivek Rao,True
PERSON_00205,NAMEVAR_PERSON_00205_1,business,VIVEK RAO,True
PERSON_00205,NAMEVAR_PERSON_00205_2,surveillance,V. Rao,True
PERSON_00206,NAMEVAR_PERSON_00206_0,bank,Vivek Joshi,True
PERSON_00206,NAMEVAR_PERSON_00206_1,court,VIVEK JOSHI,True
PERSON_00206,NAMEVAR_PERSON_00206_2,court,V. Joshi,True
PERSON_00207,NAMEVAR_PERSON_00207_0,court,Rajesh Raj,True
PERSON_00207,NAMEVAR_PERSON_00207_1,bank,RAJESH RAJ,True
PERSON_00207,NAMEVAR_PERSON_00207_2,witness,R. Raj,True
PERSON_00208,NAMEVAR_PERSON_00208_0,court,Arun Gowda,True
PERSON_00208,NAMEVAR_PERSON_00208_1,surveillance,ARUN GOWDA,True
PERSON_00208,NAMEVAR_PERSON_00208_2,witness,A. Gowda,True
PERSON_00209,NAMEVAR_PERSON_00209_0,witness,Anil Kumar,True
PERSON_00209,NAMEVAR_PERSON_00209_1,surveillance,ANIL KUMAR,True
PERSON_00209,NAMEVAR_PERSON_00209_2,police,A. Kumar,True
PERSON_00210,NAMEVAR_PERSON_00210_0,witness,Ashok Mishra,True
PERSON_00210,NAMEVAR_PERSON_00210_1,court,ASHOK MISHRA,True
PERSON_00210,NAMEVAR_PERSON_00210_2,business,A. Mishra,True
PERSON_00211,NAMEVAR_PERSON_00211_0,business,Vignesh Shetty,True
PERSON_00211,NAMEVAR_PERSON_00211_1,police,VIGNESH SHETTY,True
PERSON_00211,NAMEVAR_PERSON_00211_2,surveillance,V. Shetty,True
PERSON_00212,NAMEVAR_PERSON_00212_0,court,Ajay Babu,True
PERSON_00212,NAMEVAR_PERSON_00212_1,business,AJAY BABU,True
PERSON_00212,NAMEVAR_PERSON_00212_2,surveillance,A. Babu,True
PERSON_00213,NAMEVAR_PERSON_00213_0,bank,Rajesh Patel,True
PERSON_00213,NAMEVAR_PERSON_00213_1,police,RAJESH PATEL,True
PERSON_00213,NAMEVAR_PERSON_00213_2,bank,R. Patel,True
PERSON_00214,NAMEVAR_PERSON_00214_0,police,Arjun Mishra,True
PERSON_00214,NAMEVAR_PERSON_00214_1,surveillance,ARJUN MISHRA,True
PERSON_00214,NAMEVAR_PERSON_00214_2,court,A. Mishra,True
PERSON_00215,NAMEVAR_PERSON_00215_0,police,Kiran Varma,True
PERSON_00215,NAMEVAR_PERSON_00215_1,bank,KIRAN VARMA,True
PERSON_00215,NAMEVAR_PERSON_00215_2,surveillance,K. Varma,True
PERSON_00216,NAMEVAR_PERSON_00216_0,police,Debasish Jha,True
PERSON_00216,NAMEVAR_PERSON_00216_1,court,DEBASISH JHA,True
PERSON_00216,NAMEVAR_PERSON_00216_2,witness,D. Jha,True
PERSON_00217,NAMEVAR_PERSON_00217_0,police,Prasad Babu,True
PERSON_00217,NAMEVAR_PERSON_00217_1,surveillance,PRASAD BABU,True
PERSON_00217,NAMEVAR_PERSON_00217_2,bank,P. Babu,True
PERSON_00218,NAMEVAR_PERSON_00218_0,police,Amit Patel,True
PERSON_00218,NAMEVAR_PERSON_00218_1,bank,AMIT PATEL,True
PERSON_00218,NAMEVAR_PERSON_00218_2,police,A. Patel,True
PERSON_00219,NAMEVAR_PERSON_00219_0,witness,Hitesh Patel,True
PERSON_00219,NAMEVAR_PERSON_00219_1,police,HITESH PATEL,True
PERSON_00219,NAMEVAR_PERSON_00219_2,witness,H. Patel,True
PERSON_00220,NAMEVAR_PERSON_00220_0,surveillance,Santosh Singh,True
PERSON_00220,NAMEVAR_PERSON_00220_1,witness,SANTOSH SINGH,True
PERSON_00220,NAMEVAR_PERSON_00220_2,surveillance,S. Singh,True
PERSON_00221,NAMEVAR_PERSON_00221_0,witness,Arjun Yadav,True
PERSON_00221,NAMEVAR_PERSON_00221_1,bank,ARJUN YADAV,True
PERSON_00221,NAMEVAR_PERSON_00221_2,bank,A. Yadav,True
PERSON_00222,NAMEVAR_PERSON_00222_0,bank,Vamsi Babu,True
PERSON_00222,NAMEVAR_PERSON_00222_1,witness,VAMSI BABU,True
PERSON_00222,NAMEVAR_PERSON_00222_2,witness,V. Babu,True
PERSON_00223,NAMEVAR_PERSON_00223_0,witness,Santosh Das,True
PERSON_00223,NAMEVAR_PERSON_00223_1,bank,SANTOSH DAS,True
PERSON_00223,NAMEVAR_PERSON_00223_2,witness,S. Das,True
PERSON_00224,NAMEVAR_PERSON_00224_0,surveillance,Deepak Saha,True
PERSON_00224,NAMEVAR_PERSON_00224_1,business,DEEPAK SAHA,True
PERSON_00224,NAMEVAR_PERSON_00224_2,court,D. Saha,True
PERSON_00225,NAMEVAR_PERSON_00225_0,court,Sanjay Kumar,True
PERSON_00225,NAMEVAR_PERSON_00225_1,court,SANJAY KUMAR,True
PERSON_00225,NAMEVAR_PERSON_00225_2,police,S. Kumar,True
PERSON_00226,NAMEVAR_PERSON_00226_0,witness,Anil Meena,True
PERSON_00226,NAMEVAR_PERSON_00226_1,witness,ANIL MEENA,True
PERSON_00226,NAMEVAR_PERSON_00226_2,police,A. Meena,True
PERSON_00227,NAMEVAR_PERSON_00227_0,business,Santosh Yadav,True
PERSON_00227,NAMEVAR_PERSON_00227_1,business,SANTOSH YADAV,True
PERSON_00227,NAMEVAR_PERSON_00227_2,witness,S. Yadav,True
PERSON_00228,NAMEVAR_PERSON_00228_0,surveillance,Rajesh Pillai,True
PERSON_00228,NAMEVAR_PERSON_00228_1,court,RAJESH PILLAI,True
PERSON_00228,NAMEVAR_PERSON_00228_2,surveillance,R. Pillai,True
PERSON_00229,NAMEVAR_PERSON_00229_0,bank,Arjun Singh,True
PERSON_00229,NAMEVAR_PERSON_00229_1,business,ARJUN SINGH,True
PERSON_00229,NAMEVAR_PERSON_00229_2,court,A. Singh,True
PERSON_00230,NAMEVAR_PERSON_00230_0,court,Anil Patnaik,True
PERSON_00230,NAMEVAR_PERSON_00230_1,bank,ANIL PATNAIK,True
PERSON_00230,NAMEVAR_PERSON_00230_2,business,A. Patnaik,True
PERSON_00231,NAMEVAR_PERSON_00231_0,witness,Rajesh Nayak,True
PERSON_00231,NAMEVAR_PERSON_00231_1,court,RAJESH NAYAK,True
PERSON_00231,NAMEVAR_PERSON_00231_2,bank,R. Nayak,True
PERSON_00232,NAMEVAR_PERSON_00232_0,bank,Amit Verma,True
PERSON_00232,NAMEVAR_PERSON_00232_1,police,AMIT VERMA,True
PERSON_00232,NAMEVAR_PERSON_00232_2,court,A. Verma,True
PERSON_00233,NAMEVAR_PERSON_00233_0,court,Vivek Shinde,True
PERSON_00233,NAMEVAR_PERSON_00233_1,police,VIVEK SHINDE,True
