report_id,report_date,subject_person_id,location_id,case_id,source_type,summary
IR00332,2024-11-26,P0048,L0079,C0005,SOURCE_REPORT,Field note regarding activity near Highway Junction 25 in Guntur; source reliability requires assessment.
IR00333,2024-03-17,P0036,L0075,,TIP,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR00334,2025-11-14,P0137,L0031,,TIP,Field note regarding activity near Petrol Pump 20 in Hyderabad; source reliability requires assessment.
IR00335,2025-10-06,P0059,L0084,,SOURCE_REPORT,Field note regarding activity near Market 23 in Guntur; source reliability requires assessment.
IR00336,2026-01-04,P0142,L0058,C0030,TIP,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
IR00337,2024-08-08,,L0070,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 25 in Tirupati; source reliability requires assessment.
IR00338,2025-03-29,P0115,L0048,C0002,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR00339,2025-06-06,P0168,L0050,,FIELD_NOTE,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR00340,2025-02-26,P0008,L0082,C0010,SOURCE_REPORT,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR00341,2024-09-28,P0044,L0065,,FIELD_NOTE,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR00342,2025-11-04,P0062,L0024,C0010,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR00343,2026-07-20,P0097,L0071,C0035,TIP,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00344,2025-05-24,P0145,L0028,C0016,FIELD_NOTE,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR00345,2025-10-26,P0060,L0030,,TIP,Field note regarding activity near Warehouse 29 in Warangal; source reliability requires assessment.
IR00346,2024-02-26,P0122,L0084,C0008,FIELD_NOTE,Field note regarding activity near Market 23 in Guntur; source reliability requires assessment.
IR00347,2026-03-30,P0178,L0022,C0019,FIELD_NOTE,Field note regarding activity near Market 27 in Visakhapatnam; source reliability requires assessment.
IR00348,2025-10-02,P0027,,,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR00349,2024-05-19,P0171,L0001,C0015,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR00350,2024-05-14,P0016,L0018,C0031,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR00351,2024-05-04,P0043,L0035,,FIELD_NOTE,Field note regarding activity near Railway Station 22 in Vijayawada; source reliability requires assessment.
IR00352,2024-05-10,P0016,L0028,,SOURCE_REPORT,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR00353,2026-02-05,P0046,L0015,C0035,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR00354,2025-09-24,P0060,L0042,C0033,FIELD_NOTE,Field note regarding activity near Warehouse 15 in Visakhapatnam; source reliability requires assessment.
IR00355,2024-11-04,P0022,L0090,,SOURCE_REPORT,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00356,2024-04-06,P0060,,C0028,FIELD_NOTE,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR00357,2024-07-05,P0090,L0046,C0007,FIELD_NOTE,Field note regarding activity near Warehouse 8 in Guntur; source reliability requires assessment.
IR00358,2025-10-16,P0108,,C0030,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 8 in Nellore; source reliability requires assessment.
IR00359,2024-09-13,P0099,L0078,C0027,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR00360,2025-03-15,P0141,L0023,C0032,SOURCE_REPORT,Field note regarding activity near Highway Junction 26 in Vijayawada; source reliability requires assessment.
IR00361,2024-06-24,P0128,L0044,,SURVEILLANCE_NOTE,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR00362,2026-01-28,P0168,L0038,C0012,SOURCE_REPORT,Field note regarding activity near Industrial Area 30 in Guntur; source reliability requires assessment.
IR00363,2026-05-04,P0148,,C0023,SOURCE_REPORT,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR00364,2024-09-20,P0138,,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR00365,2024-03-24,P0061,,C0011,FIELD_NOTE,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR00366,2025-12-22,P0042,L0027,C0026,FIELD_NOTE,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR00367,2024-01-19,P0088,L0090,,FIELD_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00368,2026-02-10,,,,FIELD_NOTE,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR00369,2025-04-19,P0177,L0015,C0014,FIELD_NOTE,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR00370,2026-05-20,P0081,L0012,C0029,TIP,Field note regarding activity near Railway Station 28 in Nizamabad; source reliability requires assessment.
IR00371,2024-06-28,P0073,,C0022,TIP,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR00372,2025-10-17,P0102,L0006,,SOURCE_REPORT,Field note regarding activity near Hotel 11 in Vijayawada; source reliability requires assessment.
IR00373,2026-08-04,P0108,L0028,,SOURCE_REPORT,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR00374,2025-07-25,P0084,L0023,,TIP,Field note regarding activity near Highway Junction 26 in Vijayawada; source reliability requires assessment.
IR00375,2024-06-03,P0005,L0089,C0033,TIP,Field note regarding activity near Warehouse 19 in Nellore; source reliability requires assessment.
IR00376,2024-05-19,P0122,L0008,,SOURCE_REPORT,Field note regarding activity near Bus Stand 13 in Nizamabad; source reliability requires assessment.
IR00377,2025-03-08,P0111,L0003,,SOURCE_REPORT,Field note regarding activity near Market 1 in Tirupati; source reliability requires assessment.
IR00378,2025-04-18,P0130,L0083,C0011,FIELD_NOTE,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR00379,2025-09-09,P0119,L0038,,SOURCE_REPORT,Field note regarding activity near Industrial Area 30 in Guntur; source reliability requires assessment.
IR00380,2025-03-29,P0098,L0058,,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
IR00381,2026-02-13,P0018,L0028,C0001,SOURCE_REPORT,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR00382,2026-06-19,P0150,L0056,C0025,SURVEILLANCE_NOTE,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR00383,2024-11-22,P0113,L0055,,SOURCE_REPORT,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR00384,2025-04-06,P0105,L0085,C0031,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 27 in Nellore; source reliability requires assessment.
IR00385,2026-08-21,P0153,L0019,,TIP,Field note regarding activity near Railway Station 9 in Warangal; source reliability requires assessment.
IR00386,2025-06-04,P0072,L0052,,TIP,Field note regarding activity near Market 7 in Kurnool; source reliability requires assessment.
IR00387,2025-01-01,P0042,L0073,C0011,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 21 in Guntur; source reliability requires assessment.
IR00388,2024-07-17,P0139,L0083,C0009,SOURCE_REPORT,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR00389,2025-02-28,P0099,L0078,,SOURCE_REPORT,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR00390,2026-05-31,P0165,L0073,C0011,TIP,Field note regarding activity near Bus Stand 21 in Guntur; source reliability requires assessment.
IR00391,2025-03-22,P0024,L0055,C0025,FIELD_NOTE,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR00392,2026-06-10,P0125,L0030,C0036,FIELD_NOTE,Field note regarding activity near Warehouse 29 in Warangal; source reliability requires assessment.
IR00393,2025-03-02,P0173,L0075,C0016,SOURCE_REPORT,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR00394,2025-12-09,P0082,,C0020,SOURCE_REPORT,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR00395,2025-05-01,P0037,L0056,C0020,TIP,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR00396,2025-10-31,P0055,L0058,,TIP,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
IR00397,2025-10-16,P0057,L0019,C0008,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 9 in Warangal; source reliability requires assessment.
IR00398,2025-12-10,P0096,L0049,C0028,SOURCE_REPORT,Field note regarding activity near Industrial Area 28 in Vijayawada; source reliability requires assessment.
IR00399,2024-09-27,P0106,L0031,C0032,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 20 in Hyderabad; source reliability requires assessment.
IR00400,2025-04-06,P0109,,C0017,TIP,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR00401,2025-11-27,,L0018,,SOURCE_REPORT,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR00402,2025-09-13,P0176,L0071,C0019,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00403,2025-09-10,P0048,L0020,C0023,SOURCE_REPORT,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR00404,2026-03-18,P0129,L0009,,FIELD_NOTE,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR00405,2024-10-09,P0119,L0010,C0011,FIELD_NOTE,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
IR00406,2024-08-05,P0057,L0047,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR00407,2024-08-31,P0162,L0018,C0031,FIELD_NOTE,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR00408,2024-09-27,P0109,L0009,C0019,TIP,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR00409,2026-01-25,P0075,L0001,C0033,SOURCE_REPORT,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR00410,2026-05-08,P0007,L0074,,FIELD_NOTE,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR00411,2025-01-29,P0078,L0082,C0027,SOURCE_REPORT,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR00412,2025-07-26,,L0025,C0009,SOURCE_REPORT,Field note regarding activity near Hotel 14 in Tirupati; source reliability requires assessment.
IR00413,2025-02-08,P0093,L0012,C0033,TIP,Field note regarding activity near Railway Station 28 in Nizamabad; source reliability requires assessment.
IR00414,2026-07-24,P0161,L0001,C0025,TIP,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR00415,2024-02-07,P0106,L0032,C0013,FIELD_NOTE,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00416,2025-05-03,P0060,L0056,,FIELD_NOTE,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR00417,2025-11-27,P0065,L0079,C0005,FIELD_NOTE,Field note regarding activity near Highway Junction 25 in Guntur; source reliability requires assessment.
IR00418,2025-12-28,,L0010,C0018,TIP,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
IR00419,2025-04-20,P0065,L0028,C0006,TIP,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR00420,2024-10-16,P0124,L0062,,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 6 in Nizamabad; source reliability requires assessment.
IR00421,2026-01-19,,,C0003,TIP,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR00422,2025-04-29,P0044,L0060,C0003,TIP,Field note regarding activity near Hotel 27 in Guntur; source reliability requires assessment.
IR00423,2024-10-27,P0115,L0022,C0033,FIELD_NOTE,Field note regarding activity near Market 27 in Visakhapatnam; source reliability requires assessment.
IR00424,2025-02-11,P0118,L0090,C0036,FIELD_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00425,2024-06-22,P0150,L0018,C0017,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR00426,2025-08-01,P0005,L0037,C0029,TIP,Field note regarding activity near Market 14 in Warangal; source reliability requires assessment.
IR00427,2026-05-14,P0057,L0005,C0008,SOURCE_REPORT,Field note regarding activity near Highway Junction 8 in Nellore; source reliability requires assessment.
IR00428,2025-04-28,P0136,L0045,C0035,TIP,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR00429,2026-02-04,P0121,L0007,,TIP,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR00430,2024-04-18,,L0077,,SOURCE_REPORT,Field note regarding activity near Market 30 in Guntur; source reliability requires assessment.
IR00431,2024-04-17,,L0050,C0035,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR00432,2025-06-30,P0082,,C0010,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 1 in Guntur; source reliability requires assessment.
IR00433,2025-01-20,P0078,L0051,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 3 in Guntur; source reliability requires assessment.
IR00434,2026-08-16,P0072,L0066,,TIP,Field note regarding activity near Warehouse 12 in Vijayawada; source reliability requires assessment.
IR00435,2024-03-27,P0147,L0032,,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00436,2025-04-09,P0111,,C0013,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 8 in Nellore; source reliability requires assessment.
IR00437,2025-07-17,P0123,L0030,C0016,FIELD_NOTE,Field note regarding activity near Warehouse 29 in Warangal; source reliability requires assessment.
IR00438,2025-10-14,P0044,L0078,C0020,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR00439,2025-07-27,P0071,L0018,C0007,SOURCE_REPORT,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR00440,2024-05-17,P0163,L0044,,FIELD_NOTE,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR00441,2025-06-25,P0088,L0016,C0013,FIELD_NOTE,Field note regarding activity near Bus Stand 30 in Vijayawada; source reliability requires assessment.
IR00442,2025-10-11,,L0050,C0025,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR00443,2025-05-17,P0065,L0052,,FIELD_NOTE,Field note regarding activity near Market 7 in Kurnool; source reliability requires assessment.
IR00444,2025-02-02,P0056,L0001,C0027,FIELD_NOTE,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR00445,2024-03-01,P0004,,C0013,TIP,Field note regarding activity near Market 30 in Guntur; source reliability requires assessment.
IR00446,2024-10-25,P0122,L0078,C0014,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR00447,2026-05-27,P0046,,C0033,TIP,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR00448,2026-04-17,P0168,L0072,C0006,SOURCE_REPORT,Field note regarding activity near Warehouse 26 in Hyderabad; source reliability requires assessment.
IR00449,2024-07-03,P0028,L0057,C0024,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 9 in Guntur; source reliability requires assessment.
IR00450,2025-03-29,P0110,L0061,,FIELD_NOTE,Field note regarding activity near Industrial Area 21 in Kurnool; source reliability requires assessment.
IR00451,2024-05-26,P0070,,C0019,FIELD_NOTE,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR00452,2025-05-10,P0180,L0060,C0006,FIELD_NOTE,Field note regarding activity near Hotel 27 in Guntur; source reliability requires assessment.
IR00453,2025-02-02,P0019,L0006,C0014,FIELD_NOTE,Field note regarding activity near Hotel 11 in Vijayawada; source reliability requires assessment.
IR00454,2024-11-09,P0157,L0082,C0016,FIELD_NOTE,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR00455,2024-10-13,P0055,L0069,C0010,TIP,Field note regarding activity near Hotel 1 in Guntur; source reliability requires assessment.
IR00456,2024-05-26,P0139,L0080,,TIP,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR00457,2024-04-24,P0041,L0051,C0012,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 3 in Guntur; source reliability requires assessment.
IR00458,2024-06-03,P0179,L0003,,FIELD_NOTE,Field note regarding activity near Market 1 in Tirupati; source reliability requires assessment.
IR00459,2024-09-02,P0024,L0046,,SOURCE_REPORT,Field note regarding activity near Warehouse 8 in Guntur; source reliability requires assessment.
IR00460,2024-05-22,,L0039,C0004,TIP,Field note regarding activity near Railway Station 14 in Visakhapatnam; source reliability requires assessment.
IR00461,2026-08-28,,L0028,C0026,SOURCE_REPORT,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR00462,2025-04-20,,L0067,C0031,TIP,Field note regarding activity near Hotel 2 in Nizamabad; source reliability requires assessment.
IR00463,2025-09-06,P0041,L0054,C0027,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 4 in Warangal; source reliability requires assessment.
IR00464,2025-03-21,P0052,L0081,,SOURCE_REPORT,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR00465,2025-06-19,P0136,L0047,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR00466,2024-03-18,,L0004,,FIELD_NOTE,Field note regarding activity near Industrial Area 12 in Kurnool; source reliability requires assessment.
IR00467,2025-01-22,P0095,L0045,C0033,TIP,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR00468,2024-11-02,P0107,L0015,C0003,SOURCE_REPORT,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR00469,2025-02-24,P0015,L0087,,SOURCE_REPORT,Field note regarding activity near Railway Station 27 in Warangal; source reliability requires assessment.
IR00470,2026-02-03,P0087,L0090,C0006,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00471,2024-01-09,P0050,L0022,,TIP,Field note regarding activity near Market 27 in Visakhapatnam; source reliability requires assessment.
IR00472,2026-01-09,P0011,L0032,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00473,2025-01-18,P0102,L0082,,SOURCE_REPORT,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR00474,2026-06-27,P0053,L0060,C0023,SOURCE_REPORT,Field note regarding activity near Hotel 27 in Guntur; source reliability requires assessment.
IR00475,2024-07-20,P0115,L0003,C0012,SOURCE_REPORT,Field note regarding activity near Market 1 in Tirupati; source reliability requires assessment.
IR00476,2025-05-05,P0062,L0015,C0003,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR00477,2024-06-29,,L0008,C0013,TIP,Field note regarding activity near Bus Stand 13 in Nizamabad; source reliability requires assessment.
IR00478,2025-12-07,P0078,,,SOURCE_REPORT,Field note regarding activity near Warehouse 15 in Visakhapatnam; source reliability requires assessment.
IR00479,2025-03-27,P0061,L0037,,TIP,Field note regarding activity near Market 14 in Warangal; source reliability requires assessment.
IR00480,2025-02-27,P0140,L0081,C0032,SOURCE_REPORT,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR00481,2025-01-17,P0143,L0003,C0008,SURVEILLANCE_NOTE,Field note regarding activity near Market 1 in Tirupati; source reliability requires assessment.
IR00482,2024-10-04,P0116,L0078,,SOURCE_REPORT,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR00483,2024-02-12,P0111,L0083,C0027,SOURCE_REPORT,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR00484,2026-03-13,P0148,L0002,C0008,SOURCE_REPORT,Field note regarding activity near Railway Station 4 in Visakhapatnam; source reliability requires assessment.
IR00485,2025-11-18,P0030,L0056,C0027,SOURCE_REPORT,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR00486,2026-06-16,P0071,L0084,C0015,SOURCE_REPORT,Field note regarding activity near Market 23 in Guntur; source reliability requires assessment.
IR00487,2025-10-24,P0113,L0048,C0035,SOURCE_REPORT,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR00488,2026-05-11,P0038,L0088,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR00489,2026-04-28,P0066,L0049,,SOURCE_REPORT,Field note regarding activity near Industrial Area 28 in Vijayawada; source reliability requires assessment.
IR00490,2024-06-28,P0119,L0073,C0033,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 21 in Guntur; source reliability requires assessment.
IR00491,2026-05-21,P0005,L0081,,TIP,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR00492,2026-04-03,P0053,L0058,,FIELD_NOTE,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
IR00493,2026-02-18,P0102,L0074,,SOURCE_REPORT,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR00494,2026-07-25,P0094,L0068,,TIP,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR00495,2025-10-15,P0052,L0009,C0014,TIP,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR00496,2024-03-03,P0019,L0069,C0015,FIELD_NOTE,Field note regarding activity near Hotel 1 in Guntur; source reliability requires assessment.
IR00497,2026-06-21,P0114,L0031,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 20 in Hyderabad; source reliability requires assessment.
IR00498,2024-03-29,P0017,L0048,C0032,SOURCE_REPORT,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR00499,2025-06-14,P0102,,C0028,SOURCE_REPORT,Field note regarding activity near Market 14 in Warangal; source reliability requires assessment.
IR00500,2025-08-22,P0039,L0087,C0007,TIP,Field note regarding activity near Railway Station 27 in Warangal; source reliability requires assessment.
IR00501,2025-10-06,P0012,L0002,,FIELD_NOTE,Field note regarding activity near Railway Station 4 in Visakhapatnam; source reliability requires assessment.
IR00502,2025-12-06,P0042,L0035,C0008,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 22 in Vijayawada; source reliability requires assessment.
IR00503,2025-10-25,P0134,L0001,C0002,FIELD_NOTE,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR00504,2025-07-31,P0141,L0036,C0012,TIP,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR00505,2026-03-29,P0061,,C0008,FIELD_NOTE,Field note regarding activity near Highway Junction 25 in Guntur; source reliability requires assessment.
IR00506,2025-11-25,P0089,L0055,C0031,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR00507,2024-11-29,P0007,L0007,,FIELD_NOTE,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR00508,2024-06-07,P0090,L0048,C0031,TIP,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR00509,2024-10-15,P0042,L0041,C0023,SOURCE_REPORT,Field note regarding activity near Industrial Area 9 in Vijayawada; source reliability requires assessment.
IR00510,2025-07-02,P0172,L0078,C0013,TIP,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR00511,2026-04-15,P0131,L0006,C0033,FIELD_NOTE,Field note regarding activity near Hotel 11 in Vijayawada; source reliability requires assessment.
IR00512,2025-08-09,P0008,L0055,,TIP,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR00513,2026-08-27,P0098,L0017,C0034,FIELD_NOTE,Field note regarding activity near Industrial Area 13 in Visakhapatnam; source reliability requires assessment.
IR00514,2026-06-13,P0128,L0001,C0026,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR00515,2025-12-21,P0109,L0075,,TIP,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR00516,2025-03-07,P0037,L0090,C0012,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00517,2025-02-19,P0104,L0087,C0031,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 27 in Warangal; source reliability requires assessment.
IR00518,2024-07-23,P0051,L0068,C0020,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR00519,2025-01-12,P0033,L0027,C0026,SOURCE_REPORT,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR00520,2025-03-06,P0080,L0008,C0008,FIELD_NOTE,Field note regarding activity near Bus Stand 13 in Nizamabad; source reliability requires assessment.
IR00521,2025-02-19,P0092,,C0030,FIELD_NOTE,Field note regarding activity near Industrial Area 13 in Visakhapatnam; source reliability requires assessment.
IR00522,2024-10-08,P0061,L0032,,TIP,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00523,2024-02-18,P0122,L0001,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR00524,2025-04-16,P0049,L0012,C0027,FIELD_NOTE,Field note regarding activity near Railway Station 28 in Nizamabad; source reliability requires assessment.
IR00525,2025-08-02,,L0083,,FIELD_NOTE,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR00526,2026-04-09,P0130,L0001,,TIP,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR00527,2026-02-21,P0167,L0034,C0012,TIP,Field note regarding activity near Market 12 in Warangal; source reliability requires assessment.
IR00528,2026-07-07,P0033,L0047,C0018,SOURCE_REPORT,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR00529,2025-01-05,P0002,L0040,C0028,SOURCE_REPORT,Field note regarding activity near Railway Station 16 in Kurnool; source reliability requires assessment.
IR00530,2025-04-17,P0172,,,SOURCE_REPORT,Field note regarding activity near Warehouse 29 in Warangal; source reliability requires assessment.
IR00531,2024-02-22,P0028,L0011,C0015,FIELD_NOTE,Field note regarding activity near Warehouse 9 in Vijayawada; source reliability requires assessment.
IR00532,2024-06-24,P0029,L0005,,TIP,Field note regarding activity near Highway Junction 8 in Nellore; source reliability requires assessment.
IR00533,2025-02-25,P0069,,C0019,TIP,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR00534,2026-06-18,P0068,L0027,C0013,TIP,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR00535,2025-01-25,P0177,L0033,C0010,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 15 in Vijayawada; source reliability requires assessment.
IR00536,2024-09-03,P0149,L0009,,TIP,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR00537,2024-01-10,P0075,L0071,C0003,FIELD_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00538,2024-05-06,P0155,L0060,,FIELD_NOTE,Field note regarding activity near Hotel 27 in Guntur; source reliability requires assessment.
