sighting_id,vehicle_id,date,location_id,observed_driver,source
SIGHT_00321,VEH_0068,2021-04-09,LOC_0062,PERSON_00260,patrol note
SIGHT_00322,VEH_0087,2025-04-03,LOC_0072,PERSON_00102,toll record
SIGHT_00323,VEH_0094,2026-04-28,LOC_0026,PERSON_00162,patrol note
SIGHT_00324,VEH_0062,2023-05-21,LOC_0115,PERSON_00253,parking receipt
SIGHT_00325,VEH_0041,2026-03-26,LOC_0049,PERSON_00105,witness statement
SIGHT_00326,VEH_0119,2024-06-28,LOC_0061,PERSON_00374,parking receipt
SIGHT_00327,VEH_0230,2024-07-19,LOC_0051,PERSON_00394,parking receipt
SIGHT_00328,VEH_0065,2026-02-18,LOC_0061,PERSON_00158,patrol note
SIGHT_00329,VEH_0036,2024-03-20,LOC_0001,PERSON_00365,witness statement
SIGHT_00330,VEH_0215,2021-01-29,LOC_0003,PERSON_00407,witness statement
SIGHT_00331,VEH_0129,2022-10-04,LOC_0062,PERSON_00343,case exhibit
SIGHT_00332,VEH_0079,2021-10-08,LOC_0048,PERSON_00248,ANPR camera
SIGHT_00333,VEH_0170,2022-06-17,LOC_0093,PERSON_00201,case exhibit
SIGHT_00334,VEH_0038,2022-04-07,LOC_0080,PERSON_00090,ANPR camera
SIGHT_00335,VEH_0196,2024-12-10,LOC_0109,PERSON_00315,patrol note
SIGHT_00336,VEH_0177,2024-07-06,LOC_0043,PERSON_00106,ANPR camera
SIGHT_00337,VEH_0210,2021-09-02,LOC_0049,PERSON_00344,toll record
SIGHT_00338,VEH_0140,2022-12-15,LOC_0086,PERSON_00055,toll record
SIGHT_00339,VEH_0172,2024-04-14,LOC_0104,PERSON_00207,patrol note
SIGHT_00340,VEH_0107,2023-07-15,LOC_0007,PERSON_00083,case exhibit
SIGHT_00341,VEH_0070,2021-09-15,LOC_0104,PERSON_00402,patrol note
SIGHT_00342,VEH_0038,2025-03-06,LOC_0115,PERSON_00090,parking receipt
SIGHT_00343,VEH_0160,2023-12-17,LOC_0090,PERSON_00143,parking receipt
SIGHT_00344,VEH_0088,2024-08-08,LOC_0086,PERSON_00066,case exhibit
SIGHT_00345,VEH_0137,2022-01-24,LOC_0095,PERSON_00168,witness statement
SIGHT_00346,VEH_0044,2022-09-18,LOC_0060,PERSON_00008,case exhibit
SIGHT_00347,VEH_0209,2023-12-14,LOC_0071,PERSON_00126,parking receipt
SIGHT_00348,VEH_0140,2024-10-14,LOC_0049,PERSON_00055,parking receipt
SIGHT_00349,VEH_0217,2022-12-11,LOC_0057,PERSON_00032,toll record
SIGHT_00350,VEH_0088,2021-01-25,LOC_0094,PERSON_00001,patrol note
SIGHT_00351,VEH_0182,2021-07-30,LOC_0072,PERSON_00005,patrol note
SIGHT_00352,VEH_0186,2024-05-31,LOC_0036,PERSON_00432,patrol note
SIGHT_00353,VEH_0073,2022-09-03,LOC_0077,PERSON_00416,parking receipt
SIGHT_00354,VEH_0150,2022-08-09,LOC_0049,PERSON_00093,toll record
SIGHT_00355,VEH_0158,2023-05-23,LOC_0011,PERSON_00061,ANPR camera
SIGHT_00356,VEH_0133,2025-01-26,LOC_0058,PERSON_00042,witness statement
SIGHT_00357,VEH_0149,2022-10-01,LOC_0008,PERSON_00042,patrol note
SIGHT_00358,VEH_0226,2025-03-15,LOC_0045,PERSON_00397,case exhibit
SIGHT_00359,VEH_0156,2023-06-08,LOC_0042,PERSON_00362,ANPR camera
SIGHT_00360,VEH_0093,2024-10-17,LOC_0099,PERSON_00146,case exhibit
SIGHT_00361,VEH_0141,2023-10-30,LOC_0106,PERSON_00056,case exhibit
SIGHT_00362,VEH_0187,2022-06-07,LOC_0046,PERSON_00358,patrol note
SIGHT_00363,VEH_0020,2021-08-24,LOC_0098,PERSON_00388,case exhibit
SIGHT_00364,VEH_0111,2022-05-05,LOC_0018,PERSON_00419,ANPR camera
SIGHT_00365,VEH_0051,2026-06-16,LOC_0073,PERSON_00430,witness statement
SIGHT_00366,VEH_0216,2021-12-26,LOC_0072,PERSON_00181,witness statement
SIGHT_00367,VEH_0122,2024-07-22,LOC_0034,PERSON_00029,patrol note
SIGHT_00368,VEH_0210,2025-01-17,LOC_0045,PERSON_00268,case exhibit
SIGHT_00369,VEH_0125,2022-10-11,LOC_0015,PERSON_00322,witness statement
SIGHT_00370,VEH_0189,2025-03-02,LOC_0095,PERSON_00437,toll record
SIGHT_00371,VEH_0176,2022-02-28,LOC_0045,PERSON_00162,parking receipt
SIGHT_00372,VEH_0220,2023-07-30,LOC_0118,PERSON_00235,toll record
SIGHT_00373,VEH_0141,2025-10-09,LOC_0091,PERSON_00056,parking receipt
SIGHT_00374,VEH_0209,2021-07-25,LOC_0095,PERSON_00050,parking receipt
SIGHT_00375,VEH_0017,2021-02-12,LOC_0015,PERSON_00295,patrol note
SIGHT_00376,VEH_0062,2022-07-12,LOC_0002,PERSON_00299,ANPR camera
SIGHT_00377,VEH_0136,2021-07-21,LOC_0112,PERSON_00295,case exhibit
SIGHT_00378,VEH_0057,2023-10-26,LOC_0075,PERSON_00424,case exhibit
SIGHT_00379,VEH_0026,2022-01-12,LOC_0098,PERSON_00268,parking receipt
SIGHT_00380,VEH_0003,2025-12-21,LOC_0048,PERSON_00095,witness statement
SIGHT_00381,VEH_0017,2024-01-10,LOC_0103,PERSON_00395,toll record
SIGHT_00382,VEH_0071,2024-11-02,LOC_0115,PERSON_00334,patrol note
SIGHT_00383,VEH_0187,2024-04-16,LOC_0015,PERSON_00170,patrol note
SIGHT_00384,VEH_0055,2023-03-28,LOC_0113,PERSON_00396,ANPR camera
SIGHT_00385,VEH_0026,2025-04-19,LOC_0065,PERSON_00347,case exhibit
SIGHT_00386,VEH_0222,2021-05-14,LOC_0103,PERSON_00095,case exhibit
SIGHT_00387,VEH_0097,2023-07-20,LOC_0015,PERSON_00053,witness statement
SIGHT_00388,VEH_0057,2023-11-14,LOC_0087,PERSON_00355,witness statement
SIGHT_00389,VEH_0047,2022-11-22,LOC_0008,PERSON_00265,toll record
SIGHT_00390,VEH_0209,2025-10-09,LOC_0112,PERSON_00215,witness statement
SIGHT_00391,VEH_0131,2021-10-02,LOC_0071,PERSON_00185,toll record
SIGHT_00392,VEH_0038,2023-08-12,LOC_0048,PERSON_00090,patrol note
SIGHT_00393,VEH_0141,2023-06-24,LOC_0081,PERSON_00056,ANPR camera
SIGHT_00394,VEH_0195,2026-06-04,LOC_0098,PERSON_00274,toll record
SIGHT_00395,VEH_0123,2022-01-23,LOC_0117,PERSON_00253,toll record
SIGHT_00396,VEH_0180,2021-02-13,LOC_0008,PERSON_00078,case exhibit
SIGHT_00397,VEH_0053,2022-01-17,LOC_0069,PERSON_00112,toll record
SIGHT_00398,VEH_0083,2025-12-16,LOC_0021,PERSON_00446,parking receipt
SIGHT_00399,VEH_0064,2024-03-16,LOC_0068,PERSON_00121,parking receipt
SIGHT_00400,VEH_0224,2023-11-11,LOC_0106,PERSON_00407,patrol note
SIGHT_00401,VEH_0104,2021-02-12,LOC_0115,PERSON_00133,witness statement
SIGHT_00402,VEH_0069,2025-03-12,LOC_0011,PERSON_00444,witness statement
SIGHT_00403,VEH_0151,2022-08-14,LOC_0020,PERSON_00072,ANPR camera
SIGHT_00404,VEH_0004,2026-04-15,LOC_0010,PERSON_00214,toll record
SIGHT_00405,VEH_0230,2024-08-22,LOC_0054,PERSON_00394,ANPR camera
SIGHT_00406,VEH_0154,2021-11-18,LOC_0101,PERSON_00270,case exhibit
SIGHT_00407,VEH_0040,2025-02-10,LOC_0029,PERSON_00033,witness statement
SIGHT_00408,VEH_0099,2022-06-12,LOC_0104,PERSON_00342,case exhibit
SIGHT_00409,VEH_0204,2021-07-22,LOC_0026,PERSON_00331,case exhibit
SIGHT_00410,VEH_0175,2022-11-30,LOC_0070,PERSON_00363,parking receipt
SIGHT_00411,VEH_0147,2021-08-19,LOC_0052,PERSON_00064,witness statement
SIGHT_00412,VEH_0055,2022-09-28,LOC_0087,PERSON_00230,patrol note
SIGHT_00413,VEH_0091,2025-06-06,LOC_0071,PERSON_00023,ANPR camera
SIGHT_00414,VEH_0072,2025-03-12,LOC_0022,PERSON_00007,toll record
SIGHT_00415,VEH_0154,2023-12-10,LOC_0071,PERSON_00009,parking receipt
SIGHT_00416,VEH_0030,2024-05-14,LOC_0025,PERSON_00079,toll record
SIGHT_00417,VEH_0127,2025-08-11,LOC_0083,PERSON_00201,witness statement
SIGHT_00418,VEH_0153,2025-04-18,LOC_0021,PERSON_00087,parking receipt
SIGHT_00419,VEH_0084,2023-07-12,LOC_0077,PERSON_00023,toll record
SIGHT_00420,VEH_0123,2024-01-30,LOC_0015,PERSON_00115,case exhibit
SIGHT_00421,VEH_0145,2025-02-12,LOC_0104,PERSON_00431,case exhibit
SIGHT_00422,VEH_0150,2023-06-26,LOC_0018,PERSON_00093,ANPR camera
SIGHT_00423,VEH_0189,2025-05-13,LOC_0070,PERSON_00437,ANPR camera
SIGHT_00424,VEH_0209,2022-02-20,LOC_0085,PERSON_00064,parking receipt
SIGHT_00425,VEH_0011,2026-06-18,LOC_0045,PERSON_00171,toll record
SIGHT_00426,VEH_0031,2022-04-03,LOC_0094,PERSON_00353,toll record
SIGHT_00427,VEH_0195,2023-03-28,LOC_0069,PERSON_00274,patrol note
SIGHT_00428,VEH_0130,2025-09-09,LOC_0058,PERSON_00388,case exhibit
SIGHT_00429,VEH_0217,2024-01-28,LOC_0060,PERSON_00032,parking receipt
SIGHT_00430,VEH_0077,2025-06-17,LOC_0072,PERSON_00182,witness statement
SIGHT_00431,VEH_0033,2024-02-17,LOC_0056,PERSON_00191,ANPR camera
SIGHT_00432,VEH_0087,2021-04-01,LOC_0119,PERSON_00184,parking receipt
SIGHT_00433,VEH_0045,2023-10-10,LOC_0028,PERSON_00389,witness statement
SIGHT_00434,VEH_0178,2023-04-08,LOC_0032,PERSON_00332,toll record
SIGHT_00435,VEH_0016,2022-06-24,LOC_0093,PERSON_00351,toll record
SIGHT_00436,VEH_0173,2021-04-05,LOC_0024,PERSON_00133,witness statement
SIGHT_00437,VEH_0041,2023-10-15,LOC_0033,PERSON_00105,parking receipt
SIGHT_00438,VEH_0070,2024-03-22,LOC_0079,PERSON_00216,ANPR camera
SIGHT_00439,VEH_0226,2025-08-07,LOC_0007,PERSON_00397,ANPR camera
SIGHT_00440,VEH_0027,2025-03-06,LOC_0054,PERSON_00374,patrol note
SIGHT_00441,VEH_0096,2023-09-12,LOC_0021,PERSON_00276,case exhibit
SIGHT_00442,VEH_0154,2022-02-10,LOC_0093,PERSON_00366,toll record
SIGHT_00443,VEH_0028,2022-06-14,LOC_0112,PERSON_00249,ANPR camera
SIGHT_00444,VEH_0033,2024-08-14,LOC_0065,PERSON_00191,parking receipt
SIGHT_00445,VEH_0129,2022-04-14,LOC_0097,PERSON_00081,ANPR camera
SIGHT_00446,VEH_0185,2022-02-15,LOC_0031,PERSON_00275,ANPR camera
SIGHT_00447,VEH_0126,2023-10-25,LOC_0054,PERSON_00020,witness statement
SIGHT_00448,VEH_0182,2022-07-15,LOC_0011,PERSON_00005,toll record
SIGHT_00449,VEH_0159,2022-09-14,LOC_0010,PERSON_00020,parking receipt
SIGHT_00450,VEH_0079,2022-04-27,LOC_0005,PERSON_00322,patrol note
SIGHT_00451,VEH_0008,2024-12-17,LOC_0076,PERSON_00238,witness statement
SIGHT_00452,VEH_0199,2021-12-04,LOC_0080,PERSON_00162,case exhibit
SIGHT_00453,VEH_0087,2026-05-13,LOC_0080,PERSON_00028,witness statement
SIGHT_00454,VEH_0069,2024-07-23,LOC_0068,PERSON_00444,witness statement
SIGHT_00455,VEH_0219,2022-02-20,LOC_0062,PERSON_00022,witness statement
SIGHT_00456,VEH_0183,2024-04-10,LOC_0057,PERSON_00263,ANPR camera
SIGHT_00457,VEH_0220,2025-09-01,LOC_0023,PERSON_00235,patrol note
SIGHT_00458,VEH_0184,2025-07-02,LOC_0022,PERSON_00100,toll record
SIGHT_00459,VEH_0192,2021-02-06,LOC_0108,PERSON_00322,toll record
SIGHT_00460,VEH_0014,2021-02-17,LOC_0035,PERSON_00423,witness statement
SIGHT_00461,VEH_0051,2025-08-08,LOC_0034,PERSON_00430,toll record
SIGHT_00462,VEH_0016,2022-08-05,LOC_0111,PERSON_00031,toll record
SIGHT_00463,VEH_0062,2023-11-08,LOC_0116,PERSON_00256,case exhibit
SIGHT_00464,VEH_0075,2025-11-05,LOC_0018,PERSON_00296,ANPR camera
SIGHT_00465,VEH_0184,2022-01-16,LOC_0082,PERSON_00228,witness statement
SIGHT_00466,VEH_0224,2021-08-03,LOC_0020,PERSON_00272,case exhibit
SIGHT_00467,VEH_0160,2024-08-29,LOC_0073,PERSON_00143,ANPR camera
SIGHT_00468,VEH_0177,2022-02-15,LOC_0089,PERSON_00099,patrol note
SIGHT_00469,VEH_0230,2024-03-17,LOC_0045,PERSON_00394,witness statement
SIGHT_00470,VEH_0123,2024-04-11,LOC_0057,PERSON_00211,witness statement
SIGHT_00471,VEH_0144,2023-08-05,LOC_0112,PERSON_00090,toll record
SIGHT_00472,VEH_0162,2021-08-20,LOC_0041,PERSON_00270,ANPR camera
SIGHT_00473,VEH_0093,2024-08-03,LOC_0001,PERSON_00146,patrol note
SIGHT_00474,VEH_0049,2024-03-02,LOC_0115,PERSON_00299,patrol note
SIGHT_00475,VEH_0099,2026-01-08,LOC_0092,PERSON_00325,witness statement
SIGHT_00476,VEH_0096,2026-01-30,LOC_0014,PERSON_00276,parking receipt
SIGHT_00477,VEH_0052,2025-05-05,LOC_0051,PERSON_00060,witness statement
SIGHT_00478,VEH_0103,2025-04-28,LOC_0095,PERSON_00283,witness statement
SIGHT_00479,VEH_0221,2023-12-21,LOC_0120,PERSON_00031,patrol note
SIGHT_00480,VEH_0089,2021-06-16,LOC_0009,PERSON_00166,case exhibit
SIGHT_00481,VEH_0023,2023-02-28,LOC_0022,PERSON_00003,parking receipt
SIGHT_00482,VEH_0220,2025-09-10,LOC_0057,PERSON_00235,case exhibit
SIGHT_00483,VEH_0135,2021-08-01,LOC_0104,PERSON_00421,parking receipt
SIGHT_00484,VEH_0075,2023-11-13,LOC_0091,PERSON_00013,witness statement
SIGHT_00485,VEH_0006,2021-07-23,LOC_0027,PERSON_00276,witness statement
SIGHT_00486,VEH_0048,2022-07-13,LOC_0023,PERSON_00058,witness statement
SIGHT_00487,VEH_0228,2023-12-29,LOC_0075,PERSON_00373,toll record
SIGHT_00488,VEH_0012,2026-06-28,LOC_0119,PERSON_00056,ANPR camera
SIGHT_00489,VEH_0107,2023-07-14,LOC_0045,PERSON_00083,witness statement
SIGHT_00490,VEH_0113,2022-06-14,LOC_0016,PERSON_00249,parking receipt
SIGHT_00491,VEH_0010,2024-10-28,LOC_0109,PERSON_00083,ANPR camera
SIGHT_00492,VEH_0129,2026-04-19,LOC_0047,PERSON_00098,ANPR camera
SIGHT_00493,VEH_0129,2022-07-27,LOC_0096,PERSON_00010,ANPR camera
SIGHT_00494,VEH_0186,2026-03-07,LOC_0117,PERSON_00432,patrol note
SIGHT_00495,VEH_0129,2023-12-31,LOC_0114,PERSON_00098,ANPR camera
SIGHT_00496,VEH_0188,2022-03-16,LOC_0120,PERSON_00361,toll record
SIGHT_00497,VEH_0052,2023-05-11,LOC_0050,PERSON_00319,ANPR camera
SIGHT_00498,VEH_0206,2023-07-02,LOC_0102,PERSON_00285,patrol note
SIGHT_00499,VEH_0205,2026-01-20,LOC_0076,PERSON_00199,witness statement
SIGHT_00500,VEH_0167,2022-01-16,LOC_0016,PERSON_00368,parking receipt
SIGHT_00501,VEH_0206,2021-11-11,LOC_0117,PERSON_00388,patrol note
SIGHT_00502,VEH_0051,2024-10-11,LOC_0092,PERSON_00430,case exhibit
SIGHT_00503,VEH_0014,2023-04-06,LOC_0055,PERSON_00341,parking receipt
SIGHT_00504,VEH_0007,2022-09-27,LOC_0112,PERSON_00261,toll record
SIGHT_00505,VEH_0206,2021-08-03,LOC_0118,PERSON_00351,parking receipt
SIGHT_00506,VEH_0131,2022-10-31,LOC_0048,PERSON_00185,toll record
SIGHT_00507,VEH_0080,2024-09-11,LOC_0105,PERSON_00001,parking receipt
SIGHT_00508,VEH_0010,2025-02-27,LOC_0086,PERSON_00083,toll record
SIGHT_00509,VEH_0098,2022-06-08,LOC_0116,PERSON_00159,patrol note
SIGHT_00510,VEH_0208,2023-12-22,LOC_0091,PERSON_00006,toll record
SIGHT_00511,VEH_0096,2024-07-21,LOC_0063,PERSON_00276,patrol note
SIGHT_00512,VEH_0096,2023-12-29,LOC_0110,PERSON_00276,parking receipt
SIGHT_00513,VEH_0152,2024-07-24,LOC_0009,PERSON_00016,case exhibit
SIGHT_00514,VEH_0215,2024-01-02,LOC_0043,PERSON_00034,patrol note
SIGHT_00515,VEH_0032,2026-05-31,LOC_0104,PERSON_00151,patrol note
SIGHT_00516,VEH_0039,2023-09-30,LOC_0086,PERSON_00043,case exhibit
SIGHT_00517,VEH_0205,2022-07-20,LOC_0048,PERSON_00288,witness statement
SIGHT_00518,VEH_0021,2026-03-16,LOC_0108,PERSON_00244,parking receipt
SIGHT_00519,VEH_0060,2022-07-21,LOC_0011,PERSON_00432,patrol note
SIGHT_00520,VEH_0068,2024-10-29,LOC_0041,PERSON_00356,case exhibit
SIGHT_00521,VEH_0093,2022-07-03,LOC_0066,PERSON_00363,patrol note
SIGHT_00522,VEH_0043,2025-03-07,LOC_0031,PERSON_00046,case exhibit
SIGHT_00523,VEH_0006,2021-11-08,LOC_0026,PERSON_00263,toll record
SIGHT_00524,VEH_0004,2025-12-09,LOC_0101,PERSON_00214,parking receipt
SIGHT_00525,VEH_0206,2023-03-20,LOC_0093,PERSON_00261,case exhibit
SIGHT_00526,VEH_0218,2026-04-08,LOC_0030,PERSON_00448,patrol note
SIGHT_00527,VEH_0166,2025-07-28,LOC_0094,PERSON_00278,witness statement
SIGHT_00528,VEH_0182,2023-10-12,LOC_0115,PERSON_00005,parking receipt
SIGHT_00529,VEH_0119,2026-03-09,LOC_0120,PERSON_00374,witness statement
SIGHT_00530,VEH_0123,2022-10-22,LOC_0113,PERSON_00370,ANPR camera
SIGHT_00531,VEH_0137,2022-06-19,LOC_0064,PERSON_00143,patrol note
SIGHT_00532,VEH_0198,2025-08-05,LOC_0049,PERSON_00216,toll record
SIGHT_00533,VEH_0197,2023-06-30,LOC_0110,PERSON_00392,ANPR camera
SIGHT_00534,VEH_0042,2022-12-04,LOC_0099,PERSON_00017,witness statement
SIGHT_00535,VEH_0109,2022-01-16,LOC_0049,PERSON_00211,patrol note
SIGHT_00536,VEH_0205,2024-02-18,LOC_0075,PERSON_00199,patrol note
SIGHT_00537,VEH_0057,2025-01-31,LOC_0018,PERSON_00233,toll record
SIGHT_00538,VEH_0224,2022-12-27,LOC_0079,PERSON_00252,parking receipt
SIGHT_00539,VEH_0160,2024-07-04,LOC_0031,PERSON_00143,case exhibit
SIGHT_00540,VEH_0063,2023-10-02,LOC_0024,PERSON_00044,toll record
SIGHT_00541,VEH_0069,2021-03-02,LOC_0078,PERSON_00443,parking receipt
SIGHT_00542,VEH_0090,2026-05-12,LOC_0002,PERSON_00039,ANPR camera
SIGHT_00543,VEH_0019,2025-12-16,LOC_0024,PERSON_00239,case exhibit
SIGHT_00544,VEH_0038,2024-02-12,LOC_0097,PERSON_00090,toll record
SIGHT_00545,VEH_0058,2024-08-03,LOC_0015,PERSON_00012,toll record
SIGHT_00546,VEH_0161,2024-08-12,LOC_0087,PERSON_00108,patrol note
SIGHT_00547,VEH_0026,2024-05-17,LOC_0046,PERSON_00347,ANPR camera
SIGHT_00548,VEH_0228,2021-10-16,LOC_0007,PERSON_00373,parking receipt
SIGHT_00549,VEH_0084,2022-10-02,LOC_0025,PERSON_00023,toll record
SIGHT_00550,VEH_0176,2022-04-25,LOC_0076,PERSON_00366,ANPR camera
SIGHT_00551,VEH_0187,2021-04-07,LOC_0111,PERSON_00211,toll record
SIGHT_00552,VEH_0107,2021-10-19,LOC_0088,PERSON_00189,toll record
SIGHT_00553,VEH_0201,2024-01-31,LOC_0059,PERSON_00180,case exhibit
SIGHT_00554,VEH_0001,2026-01-13,LOC_0076,PERSON_00277,case exhibit
SIGHT_00555,VEH_0218,2023-11-04,LOC_0064,PERSON_00448,ANPR camera
SIGHT_00556,VEH_0019,2022-10-11,LOC_0066,PERSON_00239,ANPR camera
SIGHT_00557,VEH_0077,2025-12-19,LOC_0093,PERSON_00182,case exhibit
SIGHT_00558,VEH_0188,2022-12-28,LOC_0012,PERSON_00443,patrol note
SIGHT_00559,VEH_0117,2025-12-25,LOC_0005,PERSON_00259,parking receipt
SIGHT_00560,VEH_0119,2024-09-21,LOC_0045,PERSON_00374,parking receipt
SIGHT_00561,VEH_0160,2025-01-14,LOC_0075,PERSON_00143,witness statement
SIGHT_00562,VEH_0100,2024-02-25,LOC_0045,PERSON_00215,witness statement
SIGHT_00563,VEH_0148,2024-03-18,LOC_0011,PERSON_00146,toll record
SIGHT_00564,VEH_0163,2022-11-16,LOC_0005,PERSON_00357,toll record
SIGHT_00565,VEH_0087,2023-11-28,LOC_0072,PERSON_00144,ANPR camera
SIGHT_00566,VEH_0096,2022-03-27,LOC_0063,PERSON_00276,ANPR camera
SIGHT_00567,VEH_0191,2024-05-02,LOC_0118,PERSON_00437,witness statement
SIGHT_00568,VEH_0036,2022-12-13,LOC_0074,PERSON_00365,ANPR camera
SIGHT_00569,VEH_0091,2024-11-25,LOC_0092,PERSON_00023,toll record
SIGHT_00570,VEH_0202,2023-10-21,LOC_0119,PERSON_00447,toll record
SIGHT_00571,VEH_0102,2025-12-23,LOC_0055,PERSON_00387,ANPR camera
SIGHT_00572,VEH_0170,2026-01-13,LOC_0010,PERSON_00201,witness statement
SIGHT_00573,VEH_0104,2023-10-30,LOC_0062,PERSON_00450,case exhibit
SIGHT_00574,VEH_0097,2025-08-04,LOC_0019,PERSON_00089,witness statement
SIGHT_00575,VEH_0050,2021-12-09,LOC_0020,PERSON_00248,case exhibit
SIGHT_00576,VEH_0125,2021-02-06,LOC_0102,PERSON_00116,parking receipt
SIGHT_00577,VEH_0201,2023-12-23,LOC_0093,PERSON_00180,parking receipt
SIGHT_00578,VEH_0053,2024-12-23,LOC_0002,PERSON_00370,patrol note
SIGHT_00579,VEH_0138,2022-07-06,LOC_0006,PERSON_00266,case exhibit
SIGHT_00580,VEH_0075,2023-07-13,LOC_0101,PERSON_00013,case exhibit
SIGHT_00581,VEH_0229,2022-02-06,LOC_0055,PERSON_00276,witness statement
SIGHT_00582,VEH_0077,2025-10-15,LOC_0103,PERSON_00182,toll record
SIGHT_00583,VEH_0052,2022-07-15,LOC_0090,PERSON_00319,witness statement
SIGHT_00584,VEH_0218,2021-06-10,LOC_0054,PERSON_00299,case exhibit
SIGHT_00585,VEH_0103,2022-09-16,LOC_0115,PERSON_00083,toll record
SIGHT_00586,VEH_0136,2023-11-12,LOC_0031,PERSON_00404,witness statement
SIGHT_00587,VEH_0090,2025-02-20,LOC_0118,PERSON_00039,parking receipt
SIGHT_00588,VEH_0054,2023-09-09,LOC_0099,PERSON_00110,case exhibit
SIGHT_00589,VEH_0230,2026-01-10,LOC_0120,PERSON_00394,toll record
SIGHT_00590,VEH_0127,2025-05-15,LOC_0032,PERSON_00201,case exhibit
SIGHT_00591,VEH_0135,2022-02-10,LOC_0020,PERSON_00364,case exhibit
SIGHT_00592,VEH_0225,2021-09-25,LOC_0020,PERSON_00134,ANPR camera
SIGHT_00593,VEH_0042,2024-11-14,LOC_0056,PERSON_00422,witness statement
SIGHT_00594,VEH_0218,2024-12-30,LOC_0009,PERSON_00448,witness statement
SIGHT_00595,VEH_0117,2025-12-26,LOC_0044,PERSON_00259,toll record
SIGHT_00596,VEH_0189,2022-04-18,LOC_0002,PERSON_00437,patrol note
SIGHT_00597,VEH_0116,2021-09-12,LOC_0062,PERSON_00359,case exhibit
SIGHT_00598,VEH_0201,2025-07-13,LOC_0024,PERSON_00180,toll record
SIGHT_00599,VEH_0148,2021-02-28,LOC_0007,PERSON_00355,case exhibit
SIGHT_00600,VEH_0113,2024-06-04,LOC_0009,PERSON_00368,toll record
SIGHT_00601,VEH_0052,2024-08-03,LOC_0102,PERSON_00257,toll record
SIGHT_00602,VEH_0066,2026-02-12,LOC_0029,PERSON_00418,patrol note
SIGHT_00603,VEH_0216,2024-07-11,LOC_0067,PERSON_00117,case exhibit
SIGHT_00604,VEH_0180,2021-12-29,LOC_0118,PERSON_00018,parking receipt
SIGHT_00605,VEH_0082,2022-12-29,LOC_0100,PERSON_00026,ANPR camera
SIGHT_00606,VEH_0059,2026-04-26,LOC_0080,PERSON_00009,case exhibit
SIGHT_00607,VEH_0090,2022-06-23,LOC_0086,PERSON_00188,ANPR camera
SIGHT_00608,VEH_0067,2024-06-17,LOC_0113,PERSON_00311,case exhibit
SIGHT_00609,VEH_0129,2026-02-11,LOC_0091,PERSON_00098,case exhibit
SIGHT_00610,VEH_0160,2022-06-03,LOC_0002,PERSON_00273,witness statement
SIGHT_00611,VEH_0056,2024-04-25,LOC_0001,PERSON_00309,patrol note
SIGHT_00612,VEH_0111,2023-08-01,LOC_0076,PERSON_00391,ANPR camera
SIGHT_00613,VEH_0154,2025-03-31,LOC_0028,PERSON_00009,patrol note
SIGHT_00614,VEH_0090,2022-12-29,LOC_0115,PERSON_00431,patrol note
SIGHT_00615,VEH_0107,2024-12-08,LOC_0064,PERSON_00083,ANPR camera
SIGHT_00616,VEH_0048,2022-06-04,LOC_0108,PERSON_00177,witness statement
SIGHT_00617,VEH_0053,2023-03-12,LOC_0071,PERSON_00320,witness statement
SIGHT_00618,VEH_0026,2026-05-03,LOC_0044,PERSON_00347,case exhibit
SIGHT_00619,VEH_0011,2026-06-09,LOC_0108,PERSON_00171,parking receipt
SIGHT_00620,VEH_0110,2025-02-26,LOC_0095,PERSON_00018,toll record
SIGHT_00621,VEH_0139,2026-04-17,LOC_0119,PERSON_00225,patrol note
SIGHT_00622,VEH_0142,2024-11-06,LOC_0063,PERSON_00073,case exhibit
SIGHT_00623,VEH_0148,2023-10-13,LOC_0094,PERSON_00146,witness statement
SIGHT_00624,VEH_0155,2021-03-03,LOC_0018,PERSON_00325,case exhibit
SIGHT_00625,VEH_0022,2021-02-24,LOC_0049,PERSON_00308,ANPR camera
SIGHT_00626,VEH_0142,2025-04-28,LOC_0119,PERSON_00073,toll record
SIGHT_00627,VEH_0081,2023-11-11,LOC_0083,PERSON_00013,toll record
SIGHT_00628,VEH_0213,2021-03-08,LOC_0064,PERSON_00060,toll record
SIGHT_00629,VEH_0122,2026-01-23,LOC_0003,PERSON_00355,ANPR camera
SIGHT_00630,VEH_0008,2021-01-11,LOC_0113,PERSON_00389,ANPR camera
SIGHT_00631,VEH_0124,2023-05-04,LOC_0011,PERSON_00020,case exhibit
SIGHT_00632,VEH_0108,2023-03-02,LOC_0012,PERSON_00381,toll record
SIGHT_00633,VEH_0154,2024-01-06,LOC_0005,PERSON_00009,witness statement
SIGHT_00634,VEH_0005,2021-08-28,LOC_0088,PERSON_00179,toll record
SIGHT_00635,VEH_0164,2022-07-22,LOC_0083,PERSON_00323,case exhibit
SIGHT_00636,VEH_0216,2022-03-18,LOC_0106,PERSON_00138,ANPR camera
SIGHT_00637,VEH_0078,2022-12-02,LOC_0108,PERSON_00416,parking receipt
SIGHT_00638,VEH_0090,2024-06-07,LOC_0052,PERSON_00116,toll record
SIGHT_00639,VEH_0197,2025-12-28,LOC_0055,PERSON_00392,case exhibit
SIGHT_00640,VEH_0202,2024-04-09,LOC_0064,PERSON_00447,witness statement
SIGHT_00641,VEH_0129,2025-12-24,LOC_0025,PERSON_00098,ANPR camera
