txn_id,date,account_id,person_id,transaction_type,amount,counterparty,description
TXN_001329,2025-08-04,ACCT_00166,PERSON_00272,cash deposit,889538,PERSON_00375,consultancy settlement
TXN_001330,2022-09-14,ACCT_00355,PERSON_00263,invoice,636771,PERSON_00407,premium settlement
TXN_001331,2024-04-04,ACCT_00335,PERSON_00248,cash withdrawal,477471,PERSON_00314,freight settlement
TXN_001332,2024-08-07,ACCT_00213,PERSON_00048,rent,24693,VENDOR_032,rent
TXN_001333,2025-11-16,ACCT_00360,PERSON_00192,vendor payment,27942,PERSON_00360,wholesale goods
TXN_001334,2025-02-10,ACCT_00270,PERSON_00306,cash deposit,818326,PERSON_00343,wholesale goods
TXN_001335,2022-10-14,ACCT_00081,PERSON_00242,fuel,16595,VENDOR_005,fuel
TXN_001336,2023-04-26,ACCT_00377,PERSON_00417,supplier settlement,359367,VENDOR_048,legitimate cash-intensive retail/festival activity
TXN_001337,2026-05-30,ACCT_00220,PERSON_00259,rent,24222,VENDOR_069,rent
TXN_001338,2025-02-20,ACCT_00302,PERSON_00426,shopping,8828,VENDOR_008,shopping
TXN_001339,2023-01-12,ACCT_00144,PERSON_00312,settlement,863067,PERSON_00220,premium settlement
TXN_001340,2024-03-27,ACCT_00280,PERSON_00205,rent,15084,VENDOR_055,rent
TXN_001341,2023-10-21,ACCT_00437,PERSON_00360,invoice,326516,PERSON_00171,wholesale goods
TXN_001342,2024-10-10,ACCT_00407,PERSON_00011,festival advance,124325,VENDOR_037,legitimate cash-intensive retail/festival activity
TXN_002286,2024-04-04,ACCT_00451,PERSON_00281,transfer,128211,PERSON_00146,intermediary settlement
TXN_001344,2025-06-06,ACCT_00001,PERSON_00033,festival advance,130928,Family Gold Traders,legitimate cash-intensive retail/festival activity
TXN_001345,2023-07-23,ACCT_00453,PERSON_00009,cash withdrawal,346622,PERSON_00091,transport settlement
TXN_001346,2022-06-10,ACCT_00432,PERSON_00170,settlement,232232,PERSON_00163,service commission
TXN_001347,2024-11-07,ACCT_00407,PERSON_00011,festival advance,354393,VENDOR_085,legitimate cash-intensive retail/festival activity
TXN_008064,2023-04-23,ACCT_00451,PERSON_00281,transfer,65095,PERSON_00135,intermediary settlement
TXN_001349,2023-09-12,ACCT_00069,PERSON_00165,transfer,62643,PERSON_00333,transport settlement
TXN_001350,2025-10-19,ACCT_00087,PERSON_00010,cash withdrawal,39769,VENDOR_009,cash withdrawal
TXN_001351,2021-08-26,ACCT_00245,PERSON_00151,transfer,209346,PERSON_00387,consultancy settlement
TXN_001352,2024-10-07,ACCT_00024,PERSON_00201,medical,6331,VENDOR_010,medical
TXN_001353,2022-04-05,ACCT_00314,PERSON_00189,grocery,4962,VENDOR_019,grocery
TXN_001354,2026-05-04,ACCT_00396,PERSON_00115,shopping,27894,VENDOR_028,shopping
TXN_001355,2025-05-24,ACCT_00371,PERSON_00004,cash withdrawal,44910,VENDOR_089,cash withdrawal
TXN_001356,2021-12-05,ACCT_00301,PERSON_00251,fuel,41292,VENDOR_053,fuel
TXN_001357,2023-06-29,ACCT_00368,PERSON_00019,grocery,20413,VENDOR_033,grocery
TXN_001358,2024-07-16,ACCT_00042,PERSON_00195,mobile recharge,41484,VENDOR_012,mobile recharge
TXN_001359,2025-06-20,ACCT_00118,PERSON_00340,transport,41248,VENDOR_060,transport
TXN_001360,2022-05-16,ACCT_00133,PERSON_00184,cash withdrawal,810417,PERSON_00360,wholesale goods
TXN_001361,2021-01-13,ACCT_00246,PERSON_00244,cash deposit,26838,VENDOR_045,legitimate cash-intensive retail/festival activity
TXN_001362,2025-01-30,ACCT_00170,PERSON_00123,cash withdrawal,38518,VENDOR_006,cash withdrawal
TXN_001363,2022-07-31,ACCT_00044,PERSON_00086,mobile recharge,5623,VENDOR_022,mobile recharge
TXN_001364,2024-03-08,ACCT_00269,PERSON_00101,vendor payment,862055,PERSON_00370,service commission
TXN_001365,2023-03-24,ACCT_00360,PERSON_00192,utility,28667,VENDOR_051,utility
TXN_001366,2021-03-01,ACCT_00360,PERSON_00192,transfer,252088,PERSON_00337,wholesale goods
TXN_001367,2026-05-22,ACCT_00429,PERSON_00382,shopping,37132,VENDOR_052,shopping
TXN_001368,2022-09-14,ACCT_00001,PERSON_00033,gold purchase,14917,VENDOR_015,legitimate cash-intensive retail/festival activity
TXN_001369,2023-05-23,ACCT_00031,PERSON_00223,rent,35085,VENDOR_061,rent
TXN_001370,2022-10-30,ACCT_00037,PERSON_00113,supplier settlement,116516,VENDOR_003,legitimate cash-intensive retail/festival activity
TXN_001371,2026-05-10,ACCT_00287,PERSON_00071,medical,6315,VENDOR_024,medical
TXN_001372,2025-04-20,ACCT_00251,PERSON_00383,medical,39769,VENDOR_061,medical
TXN_001373,2022-11-19,ACCT_00383,PERSON_00347,gold purchase,260681,VENDOR_047,legitimate cash-intensive retail/festival activity
TXN_001374,2024-06-22,ACCT_00189,PERSON_00373,salary,3249,VENDOR_024,salary
TXN_001375,2022-10-18,ACCT_00253,PERSON_00072,cash withdrawal,601672,PERSON_00149,vehicle advance
TXN_001376,2021-01-21,ACCT_00001,PERSON_00033,festival advance,206076,VENDOR_003,legitimate cash-intensive retail/festival activity
TXN_001377,2023-01-12,ACCT_00308,PERSON_00443,rent,11954,VENDOR_093,rent
TXN_001378,2021-12-20,ACCT_00115,PERSON_00225,restaurant,10079,VENDOR_002,restaurant
TXN_001379,2021-04-25,ACCT_00408,PERSON_00407,vendor payment,544805,PERSON_00159,premium settlement
TXN_001380,2021-08-02,ACCT_00112,PERSON_00351,shopping,29426,VENDOR_072,shopping
TXN_001381,2023-01-01,ACCT_00234,PERSON_00158,transport,32423,VENDOR_048,transport
TXN_001382,2022-05-03,ACCT_00048,PERSON_00067,fuel,42550,VENDOR_059,fuel
TXN_001383,2025-07-04,ACCT_00414,PERSON_00130,salary,27464,VENDOR_044,salary
TXN_001384,2021-02-22,ACCT_00459,PERSON_00211,fuel,4430,VENDOR_055,fuel
TXN_001385,2024-12-08,ACCT_00023,PERSON_00437,medical,19213,VENDOR_012,medical
TXN_001386,2024-06-09,ACCT_00385,PERSON_00257,salary,7652,VENDOR_094,salary
TXN_001387,2022-07-30,ACCT_00013,PERSON_00090,transfer,131406,PERSON_00186,consultancy settlement
TXN_001388,2024-07-19,ACCT_00151,PERSON_00335,mobile recharge,5107,VENDOR_051,mobile recharge
TXN_001389,2026-06-09,ACCT_00064,PERSON_00039,medical,42196,VENDOR_026,medical
TXN_001390,2022-12-28,ACCT_00403,PERSON_00258,shopping,35202,VENDOR_053,shopping
TXN_001391,2022-06-10,ACCT_00024,PERSON_00201,transfer,324824,PERSON_00091,transport settlement
TXN_001392,2022-12-09,ACCT_00211,PERSON_00039,settlement,276883,PERSON_00027,site material settlement
TXN_001393,2023-05-27,ACCT_00071,PERSON_00073,grocery,21233,VENDOR_086,grocery
TXN_001394,2025-09-12,ACCT_00002,PERSON_00337,cash deposit,42670,PERSON_00306,wholesale goods
TXN_001395,2022-03-16,ACCT_00213,PERSON_00048,mobile recharge,20523,VENDOR_053,mobile recharge
TXN_001396,2021-01-08,ACCT_00452,PERSON_00369,cash withdrawal,8223,VENDOR_083,cash withdrawal
TXN_001397,2022-12-20,ACCT_00011,PERSON_00010,settlement,659657,PERSON_00290,registration/document fee
TXN_001398,2025-11-01,ACCT_00159,PERSON_00297,shopping,29785,VENDOR_091,shopping
TXN_001399,2026-06-19,ACCT_00184,PERSON_00343,transfer,65679,PERSON_00192,wholesale goods
TXN_001400,2023-01-24,ACCT_00274,PERSON_00188,grocery,27753,VENDOR_060,grocery
TXN_001401,2022-09-27,ACCT_00256,PERSON_00309,cash deposit,845803,PERSON_00157,freight settlement
TXN_001402,2022-11-20,ACCT_00377,PERSON_00417,transport,43954,VENDOR_063,transport
TXN_001403,2022-10-31,ACCT_00350,PERSON_00059,wholesale jewellery,393866,VENDOR_099,legitimate cash-intensive retail/festival activity
TXN_001404,2025-04-09,ACCT_00032,PERSON_00065,cash deposit,700715,PERSON_00375,consultancy settlement
TXN_001732,2023-04-21,ACCT_00253,PERSON_00072,transfer,160189,PERSON_00300,intermediary settlement
TXN_001406,2023-12-26,ACCT_00117,PERSON_00155,mobile recharge,34519,VENDOR_009,mobile recharge
TXN_001407,2021-03-31,ACCT_00383,PERSON_00347,wholesale jewellery,235887,VENDOR_022,legitimate cash-intensive retail/festival activity
TXN_001408,2021-12-01,ACCT_00242,PERSON_00124,transfer,314576,PERSON_00381,freight settlement
TXN_001409,2026-03-06,ACCT_00227,PERSON_00023,gold purchase,323623,VENDOR_009,legitimate cash-intensive retail/festival activity
TXN_001410,2022-04-06,ACCT_00396,PERSON_00115,cash withdrawal,15397,VENDOR_066,cash withdrawal
TXN_001411,2026-05-04,ACCT_00416,PERSON_00043,medical,26748,VENDOR_080,medical
TXN_001412,2023-05-28,ACCT_00177,PERSON_00209,rent,849,VENDOR_098,rent
TXN_001413,2024-08-31,ACCT_00231,PERSON_00246,invoice,369624,PERSON_00250,site material settlement
TXN_001414,2023-06-26,ACCT_00132,PERSON_00100,gold purchase,291994,VENDOR_031,legitimate cash-intensive retail/festival activity
TXN_001415,2021-07-13,ACCT_00269,PERSON_00101,cash withdrawal,27668,VENDOR_012,cash withdrawal
TXN_001416,2024-11-24,ACCT_00167,PERSON_00088,utility,1856,VENDOR_003,utility
TXN_001417,2022-10-23,ACCT_00368,PERSON_00019,fuel,44335,VENDOR_026,fuel
TXN_001418,2023-03-09,ACCT_00137,PERSON_00432,shopping,44841,VENDOR_065,shopping
TXN_001419,2021-02-19,ACCT_00083,PERSON_00220,cash deposit,406411,PERSON_00311,premium settlement
TXN_001420,2026-06-14,ACCT_00010,PERSON_00325,fuel,1178,VENDOR_047,fuel
TXN_001421,2023-09-26,ACCT_00052,PERSON_00438,transfer,96880,PERSON_00300,vehicle advance
TXN_001422,2021-03-18,ACCT_00199,PERSON_00190,shopping,29174,VENDOR_059,shopping
TXN_001423,2021-11-15,ACCT_00453,PERSON_00009,restaurant,42895,VENDOR_058,restaurant
TXN_001424,2026-02-03,ACCT_00274,PERSON_00188,transfer,6084,PERSON_00049,event services
TXN_001425,2022-09-28,ACCT_00035,PERSON_00228,grocery,28132,VENDOR_091,grocery
TXN_001426,2024-07-17,ACCT_00117,PERSON_00155,fuel,16895,VENDOR_086,fuel
TXN_001427,2022-02-16,ACCT_00413,PERSON_00233,rent,38509,VENDOR_057,rent
TXN_001428,2023-12-14,ACCT_00176,PERSON_00264,transport,37469,VENDOR_010,transport
TXN_001429,2025-09-17,ACCT_00159,PERSON_00297,rent,20750,VENDOR_062,rent
TXN_001430,2022-10-14,ACCT_00004,PERSON_00425,shopping,16557,VENDOR_032,shopping
TXN_001431,2026-06-29,ACCT_00037,PERSON_00113,supplier settlement,262604,VENDOR_005,legitimate cash-intensive retail/festival activity
TXN_001432,2025-06-01,ACCT_00052,PERSON_00438,cash deposit,461987,PERSON_00149,vehicle advance
TXN_001433,2025-07-15,ACCT_00022,PERSON_00372,grocery,6275,VENDOR_041,grocery
TXN_001434,2022-10-09,ACCT_00407,PERSON_00011,gold purchase,427982,VENDOR_074,legitimate cash-intensive retail/festival activity
TXN_001435,2024-11-20,ACCT_00477,PERSON_00031,medical,31215,VENDOR_057,medical
TXN_001436,2021-06-16,ACCT_00157,PERSON_00317,cash deposit,367253,PERSON_00060,freight settlement
TXN_004187,2025-12-07,ACCT_00253,PERSON_00072,transfer,132148,PERSON_00182,intermediary settlement
TXN_001438,2024-12-17,ACCT_00246,PERSON_00244,festival advance,98709,VENDOR_028,legitimate cash-intensive retail/festival activity
TXN_001439,2021-09-04,ACCT_00157,PERSON_00317,utility,4772,VENDOR_083,utility
TXN_001440,2025-09-23,ACCT_00014,PERSON_00088,supplier settlement,329905,VENDOR_083,legitimate cash-intensive retail/festival activity
TXN_001441,2026-06-02,ACCT_00390,PERSON_00049,grocery,808,VENDOR_016,grocery
TXN_001442,2025-06-26,ACCT_00164,PERSON_00229,cash deposit,203212,PERSON_00004,service commission
TXN_001443,2026-01-04,ACCT_00001,PERSON_00033,cash withdrawal,71302,PERSON_00346,registration/document fee
TXN_001444,2024-05-11,ACCT_00416,PERSON_00043,cash withdrawal,65924,PERSON_00078,wholesale goods
TXN_001445,2024-12-08,ACCT_00378,PERSON_00397,medical,31946,VENDOR_066,medical
TXN_001446,2021-05-04,ACCT_00447,PERSON_00379,restaurant,22346,VENDOR_086,restaurant
TXN_001447,2021-01-23,ACCT_00407,PERSON_00011,wholesale jewellery,141458,VENDOR_052,legitimate cash-intensive retail/festival activity
TXN_001448,2021-12-20,ACCT_00453,PERSON_00009,grocery,40346,VENDOR_090,grocery
TXN_001449,2026-02-04,ACCT_00380,PERSON_00178,restaurant,19450,VENDOR_037,restaurant
TXN_001450,2024-03-22,ACCT_00250,PERSON_00253,rent,29813,VENDOR_066,rent
TXN_001451,2025-01-10,ACCT_00391,PERSON_00377,cash withdrawal,33470,VENDOR_074,cash withdrawal
TXN_001452,2021-08-18,ACCT_00377,PERSON_00417,wholesale jewellery,98011,VENDOR_086,legitimate cash-intensive retail/festival activity
TXN_001453,2021-12-30,ACCT_00365,PERSON_00014,invoice,441878,PERSON_00232,freight settlement
TXN_001454,2025-08-25,ACCT_00473,PERSON_00121,cash withdrawal,639179,PERSON_00204,consultancy settlement
TXN_001455,2023-08-04,ACCT_00305,PERSON_00020,fuel,20714,VENDOR_007,fuel
TXN_001456,2021-10-24,ACCT_00104,PERSON_00027,fuel,41223,VENDOR_033,fuel
TXN_001457,2026-04-15,ACCT_00037,PERSON_00113,festival advance,28668,VENDOR_044,legitimate cash-intensive retail/festival activity
TXN_001458,2025-05-09,ACCT_00232,PERSON_00416,settlement,223549,PERSON_00011,premium settlement
TXN_001459,2022-01-19,ACCT_00327,PERSON_00285,mobile recharge,13609,VENDOR_055,mobile recharge
TXN_001460,2024-06-10,ACCT_00374,PERSON_00320,mobile recharge,40677,VENDOR_012,mobile recharge
TXN_001461,2021-04-30,ACCT_00478,PERSON_00218,shopping,2250,VENDOR_063,shopping
TXN_001462,2021-02-22,ACCT_00260,PERSON_00261,salary,16615,VENDOR_080,salary
TXN_001463,2021-10-07,ACCT_00350,PERSON_00059,shopping,11317,VENDOR_083,shopping
TXN_001464,2023-07-25,ACCT_00374,PERSON_00320,cash deposit,170240,PERSON_00243,service commission
TXN_001465,2024-03-17,ACCT_00124,PERSON_00270,shopping,10209,VENDOR_031,shopping
TXN_001466,2022-08-16,ACCT_00400,PERSON_00296,grocery,9302,VENDOR_047,grocery
TXN_001467,2021-04-23,ACCT_00377,PERSON_00417,cash withdrawal,15160,VENDOR_013,cash withdrawal
TXN_001468,2025-12-26,ACCT_00170,PERSON_00123,shopping,8268,VENDOR_002,shopping
TXN_001469,2022-09-27,ACCT_00070,PERSON_00216,settlement,501735,PERSON_00390,event services
TXN_001470,2024-10-17,ACCT_00246,PERSON_00244,wholesale jewellery,31070,Family Gold Traders,legitimate cash-intensive retail/festival activity
TXN_001471,2024-07-30,ACCT_00019,PERSON_00175,invoice,823743,PERSON_00393,vehicle advance
TXN_001472,2024-10-25,ACCT_00357,PERSON_00126,mobile recharge,13191,VENDOR_059,mobile recharge
TXN_001473,2024-08-12,ACCT_00058,PERSON_00319,salary,43967,VENDOR_095,salary
TXN_001474,2023-05-23,ACCT_00299,PERSON_00386,vendor payment,403708,PERSON_00337,wholesale goods
TXN_001475,2023-10-19,ACCT_00052,PERSON_00438,cash withdrawal,1803,VENDOR_093,cash withdrawal
TXN_001476,2025-02-13,ACCT_00037,PERSON_00113,salary,7238,VENDOR_023,salary
TXN_001477,2025-08-21,ACCT_00438,PERSON_00074,cash deposit,53969,VENDOR_018,legitimate cash-intensive retail/festival activity
TXN_001478,2026-04-21,ACCT_00122,PERSON_00148,salary,29819,VENDOR_020,salary
TXN_001479,2022-07-24,ACCT_00122,PERSON_00148,vendor payment,386904,PERSON_00107,consultancy settlement
TXN_001480,2022-03-31,ACCT_00120,PERSON_00153,school fee,10554,VENDOR_027,school fee
TXN_001481,2021-07-12,ACCT_00132,PERSON_00100,gold purchase,448591,VENDOR_081,legitimate cash-intensive retail/festival activity
TXN_001482,2025-09-18,ACCT_00265,PERSON_00093,rent,34971,VENDOR_098,rent
TXN_001483,2021-11-21,ACCT_00050,PERSON_00008,transport,35390,VENDOR_049,transport
TXN_001484,2024-06-23,ACCT_00304,PERSON_00280,utility,23598,VENDOR_059,utility
TXN_001485,2022-01-26,ACCT_00175,PERSON_00207,restaurant,28856,VENDOR_016,restaurant
TXN_001486,2024-04-19,ACCT_00439,PERSON_00385,vendor payment,410562,PERSON_00312,premium settlement
TXN_001487,2021-09-21,ACCT_00388,PERSON_00149,salary,43406,VENDOR_063,salary
TXN_001488,2021-11-27,ACCT_00084,PERSON_00133,cash withdrawal,22493,VENDOR_077,cash withdrawal
TXN_001489,2023-07-15,ACCT_00357,PERSON_00126,transfer,338407,PERSON_00398,transport settlement
TXN_001490,2022-06-05,ACCT_00113,PERSON_00334,cash withdrawal,15720,VENDOR_018,cash withdrawal
TXN_001491,2024-11-10,ACCT_00361,PERSON_00035,settlement,834508,PERSON_00379,consultancy settlement
TXN_001492,2025-05-10,ACCT_00319,PERSON_00404,shopping,13018,VENDOR_087,shopping
TXN_001493,2025-12-23,ACCT_00385,PERSON_00257,cash withdrawal,23684,VENDOR_097,cash withdrawal
TXN_001494,2024-07-01,ACCT_00287,PERSON_00071,settlement,298267,PERSON_00165,transport settlement
TXN_001495,2025-03-28,ACCT_00407,PERSON_00011,transport,26545,VENDOR_084,transport
TXN_001496,2023-01-09,ACCT_00245,PERSON_00151,cash deposit,610345,PERSON_00170,service commission
TXN_001497,2023-04-29,ACCT_00244,PERSON_00221,cash withdrawal,327365,PERSON_00265,consultancy settlement
TXN_001498,2026-05-10,ACCT_00017,PERSON_00088,cash deposit,373167,VENDOR_033,legitimate cash-intensive retail/festival activity
TXN_001499,2023-09-28,ACCT_00009,PERSON_00057,settlement,573709,PERSON_00178,premium settlement
TXN_001500,2023-08-19,ACCT_00028,PERSON_00059,gold purchase,109037,VENDOR_022,legitimate cash-intensive retail/festival activity
TXN_001501,2024-12-08,ACCT_00327,PERSON_00285,rent,38916,VENDOR_067,rent
TXN_001502,2022-01-05,ACCT_00047,PERSON_00409,school fee,11646,VENDOR_021,school fee
TXN_001503,2022-03-01,ACCT_00310,PERSON_00162,rent,28777,VENDOR_091,rent
TXN_001504,2023-05-10,ACCT_00194,PERSON_00077,settlement,459048,PERSON_00050,freight settlement
TXN_001505,2021-05-06,ACCT_00310,PERSON_00162,shopping,19897,VENDOR_035,shopping
TXN_001506,2021-05-24,ACCT_00072,PERSON_00418,fuel,23478,VENDOR_017,fuel
TXN_001507,2021-07-12,ACCT_00111,PERSON_00144,cash withdrawal,35294,VENDOR_023,cash withdrawal
TXN_001508,2026-01-21,ACCT_00459,PERSON_00211,cash withdrawal,16636,VENDOR_040,cash withdrawal
TXN_001509,2023-05-20,ACCT_00227,PERSON_00023,gold purchase,386849,VENDOR_009,legitimate cash-intensive retail/festival activity
TXN_001510,2023-03-03,ACCT_00236,PERSON_00275,mobile recharge,16541,VENDOR_068,mobile recharge
TXN_001511,2023-10-19,ACCT_00321,PERSON_00167,cash withdrawal,5228,VENDOR_032,cash withdrawal
TXN_001512,2024-02-10,ACCT_00244,PERSON_00221,transport,39224,VENDOR_088,transport
TXN_001513,2024-11-16,ACCT_00160,PERSON_00417,wholesale jewellery,189218,VENDOR_096,legitimate cash-intensive retail/festival activity
TXN_001514,2022-06-01,ACCT_00259,PERSON_00166,utility,33189,VENDOR_031,utility
TXN_001515,2024-01-09,ACCT_00465,PERSON_00282,restaurant,10740,VENDOR_091,restaurant
TXN_001516,2022-07-25,ACCT_00417,PERSON_00076,settlement,460055,PERSON_00337,wholesale goods
TXN_001517,2021-05-22,ACCT_00420,PERSON_00159,vendor payment,334474,PERSON_00070,premium settlement
TXN_001518,2022-09-15,ACCT_00142,PERSON_00179,cash deposit,315053,VENDOR_090,legitimate cash-intensive retail/festival activity
TXN_001519,2022-08-29,ACCT_00084,PERSON_00133,shopping,44327,VENDOR_048,shopping
TXN_001520,2023-12-02,ACCT_00341,PERSON_00310,mobile recharge,14229,VENDOR_098,mobile recharge
TXN_001521,2022-02-23,ACCT_00337,PERSON_00279,rent,19586,VENDOR_023,rent
TXN_001522,2025-01-20,ACCT_00207,PERSON_00239,vendor payment,746678,PERSON_00232,freight settlement
TXN_001523,2025-01-03,ACCT_00210,PERSON_00290,salary,6194,VENDOR_038,salary
TXN_001524,2025-07-29,ACCT_00346,PERSON_00359,restaurant,28213,VENDOR_048,restaurant
TXN_001525,2021-11-26,ACCT_00057,PERSON_00311,settlement,33527,PERSON_00178,premium settlement
TXN_001526,2024-02-08,ACCT_00239,PERSON_00401,salary,609,VENDOR_042,salary
TXN_001527,2022-08-15,ACCT_00407,PERSON_00011,medical,29482,VENDOR_015,medical
TXN_001528,2022-11-28,ACCT_00142,PERSON_00179,wholesale jewellery,350635,VENDOR_016,legitimate cash-intensive retail/festival activity
TXN_001529,2022-01-13,ACCT_00269,PERSON_00101,settlement,611351,PERSON_00229,service commission
TXN_001530,2025-09-16,ACCT_00229,PERSON_00094,salary,9001,VENDOR_010,salary
TXN_001531,2025-04-14,ACCT_00144,PERSON_00312,cash deposit,640717,PERSON_00070,premium settlement
TXN_001532,2021-01-15,ACCT_00353,PERSON_00411,mobile recharge,21187,VENDOR_072,mobile recharge
TXN_001533,2023-12-11,ACCT_00230,PERSON_00191,school fee,29798,VENDOR_087,school fee
TXN_001534,2021-12-11,ACCT_00231,PERSON_00246,transfer,285291,PERSON_00363,site material settlement
TXN_001535,2021-12-28,ACCT_00480,PERSON_00040,rent,9550,VENDOR_089,rent
TXN_001536,2021-02-21,ACCT_00091,PERSON_00138,mobile recharge,9995,VENDOR_024,mobile recharge
TXN_001537,2022-04-09,ACCT_00380,PERSON_00178,fuel,24118,VENDOR_041,fuel
TXN_001538,2023-10-29,ACCT_00380,PERSON_00178,shopping,8774,VENDOR_030,shopping
TXN_001539,2023-02-01,ACCT_00479,PERSON_00082,invoice,413080,PERSON_00425,transport settlement
TXN_001540,2024-12-27,ACCT_00024,PERSON_00201,vendor payment,575291,PERSON_00394,transport settlement
TXN_001541,2025-05-12,ACCT_00450,PERSON_00445,grocery,6515,VENDOR_074,grocery
TXN_001542,2021-05-11,ACCT_00133,PERSON_00184,settlement,15395,PERSON_00185,wholesale goods
TXN_001543,2026-03-20,ACCT_00037,PERSON_00113,cash deposit,174634,VENDOR_053,legitimate cash-intensive retail/festival activity
TXN_001544,2021-08-01,ACCT_00263,PERSON_00034,cash withdrawal,25936,PERSON_00151,consultancy settlement
TXN_001545,2025-01-27,ACCT_00035,PERSON_00228,mobile recharge,42479,VENDOR_082,mobile recharge
TXN_001546,2024-03-17,ACCT_00346,PERSON_00359,utility,13066,VENDOR_030,utility
TXN_001547,2023-08-14,ACCT_00111,PERSON_00144,mobile recharge,15249,VENDOR_004,mobile recharge
TXN_001548,2024-01-31,ACCT_00419,PERSON_00380,grocery,28003,VENDOR_081,grocery
TXN_001549,2026-03-02,ACCT_00119,PERSON_00318,grocery,16037,VENDOR_027,grocery
TXN_001550,2025-05-16,ACCT_00136,PERSON_00042,salary,21057,VENDOR_034,salary
TXN_001551,2025-03-04,ACCT_00102,PERSON_00173,cash withdrawal,6218,VENDOR_059,cash withdrawal
TXN_001552,2022-12-25,ACCT_00195,PERSON_00185,transfer,814985,PERSON_00078,wholesale goods
TXN_001553,2024-06-10,ACCT_00223,PERSON_00298,salary,25247,VENDOR_006,salary
TXN_001554,2021-10-06,ACCT_00325,PERSON_00145,mobile recharge,27432,VENDOR_061,mobile recharge
TXN_001555,2021-02-15,ACCT_00142,PERSON_00179,school fee,36503,VENDOR_049,school fee
TXN_001556,2024-12-24,ACCT_00111,PERSON_00144,utility,32875,VENDOR_071,utility
TXN_001557,2021-10-13,ACCT_00053,PERSON_00152,grocery,20476,VENDOR_072,grocery
TXN_001558,2023-12-30,ACCT_00287,PERSON_00071,school fee,17313,VENDOR_062,school fee
TXN_001559,2021-03-10,ACCT_00187,PERSON_00273,shopping,2757,VENDOR_017,shopping
TXN_001560,2023-05-18,ACCT_00130,PERSON_00416,utility,32229,VENDOR_091,utility
TXN_001561,2025-12-28,ACCT_00089,PERSON_00395,fuel,37778,VENDOR_060,fuel
TXN_001562,2023-12-23,ACCT_00167,PERSON_00088,wholesale jewellery,275691,VENDOR_002,legitimate cash-intensive retail/festival activity
TXN_001563,2025-11-07,ACCT_00205,PERSON_00349,cash withdrawal,15009,VENDOR_070,cash withdrawal
TXN_001564,2024-07-05,ACCT_00352,PERSON_00110,salary,6581,VENDOR_007,salary
TXN_001565,2024-06-10,ACCT_00250,PERSON_00253,shopping,16455,VENDOR_005,shopping
TXN_001566,2025-04-09,ACCT_00297,PERSON_00440,restaurant,21450,VENDOR_059,restaurant
TXN_001567,2023-11-21,ACCT_00006,PERSON_00424,salary,18846,VENDOR_012,salary
TXN_001568,2025-01-26,ACCT_00184,PERSON_00343,vendor payment,147494,PERSON_00078,wholesale goods
TXN_001569,2021-05-21,ACCT_00010,PERSON_00325,cash deposit,589911,PERSON_00020,service commission
TXN_001570,2021-01-19,ACCT_00105,PERSON_00212,invoice,609703,PERSON_00309,freight settlement
TXN_001571,2026-03-19,ACCT_00443,PERSON_00396,grocery,28872,VENDOR_079,grocery
TXN_001572,2024-12-05,ACCT_00407,PERSON_00011,festival advance,333999,VENDOR_074,legitimate cash-intensive retail/festival activity
TXN_001573,2024-01-08,ACCT_00426,PERSON_00322,cash withdrawal,462405,PERSON_00290,registration/document fee
TXN_001574,2025-06-10,ACCT_00474,PERSON_00116,cash withdrawal,27076,VENDOR_047,cash withdrawal
TXN_001575,2025-01-03,ACCT_00360,PERSON_00192,cash deposit,887744,PERSON_00184,wholesale goods
TXN_001576,2023-11-10,ACCT_00071,PERSON_00073,restaurant,40732,VENDOR_038,restaurant
TXN_001577,2022-05-25,ACCT_00309,PERSON_00127,invoice,334566,PERSON_00415,consultancy settlement
TXN_001578,2024-09-29,ACCT_00299,PERSON_00386,fuel,30563,VENDOR_087,fuel
TXN_001579,2026-01-18,ACCT_00227,PERSON_00023,cash deposit,232522,VENDOR_013,legitimate cash-intensive retail/festival activity
TXN_001580,2022-03-07,ACCT_00383,PERSON_00347,cash deposit,115854,VENDOR_083,legitimate cash-intensive retail/festival activity
TXN_001581,2021-09-25,ACCT_00166,PERSON_00272,vendor payment,443241,PERSON_00322,consultancy settlement
TXN_001582,2022-06-16,ACCT_00021,PERSON_00367,rent,28155,VENDOR_096,rent
TXN_001583,2026-02-12,ACCT_00417,PERSON_00076,vendor payment,115396,PERSON_00078,wholesale goods
TXN_001584,2022-11-14,ACCT_00438,PERSON_00074,supplier settlement,344002,Family Gold Traders,legitimate cash-intensive retail/festival activity
TXN_001585,2024-09-03,ACCT_00072,PERSON_00418,salary,37262,VENDOR_011,salary
TXN_001586,2023-04-17,ACCT_00407,PERSON_00011,cash deposit,346906,VENDOR_062,legitimate cash-intensive retail/festival activity
TXN_001587,2023-03-18,ACCT_00372,PERSON_00028,cash withdrawal,44572,VENDOR_011,cash withdrawal
TXN_001588,2021-07-24,ACCT_00122,PERSON_00148,medical,22992,VENDOR_042,medical
TXN_001589,2025-12-04,ACCT_00295,PERSON_00269,transport,21881,VENDOR_083,transport
TXN_001590,2024-07-19,ACCT_00001,PERSON_00033,wholesale jewellery,325837,VENDOR_060,legitimate cash-intensive retail/festival activity
TXN_001591,2023-01-12,ACCT_00269,PERSON_00101,rent,41127,VENDOR_053,rent
TXN_001592,2024-08-14,ACCT_00348,PERSON_00055,grocery,24260,VENDOR_055,grocery
